"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"2202174","Campo Largo do Piauí (PI)","Total","Total","1684","511","62","8","2","23","1078"
"2202208","Campo Maior (PI)","Total","Total","12943","8401","1697","387","225","400","1833"
"2202251","Canavieira (PI)","Total","Total","1089","720","64","4","1","58","242"
"2202307","Canto do Buriti (PI)","Total","Total","5837","3548","548","133","66","96","1446"
"2202406","Capitão de Campos (PI)","Total","Total","2960","1630","227","44","8","132","919"
"2202455","Capitão Gervásio Oliveira (PI)","Total","Total","1144","487","37","4","2","47","567"
"2202505","Caracol (PI)","Total","Total","2687","1295","189","24","4","414","761"
"2202539","Caraúbas do Piauí (PI)","Total","Total","1453","537","52","6","3","13","842"
"2202554","Caridade do Piauí (PI)","Total","Total","1214","653","35","4","-","149","373"
"2202604","Castelo do Piauí (PI)","Total","Total","5076","2945","443","72","37","272","1307"
"2202653","Caxingó (PI)","Total","Total","1267","469","53","7","2","62","674"
"2202703","Cocal (PI)","Total","Total","6717","3376","519","104","25","569","2124"
"2202711","Cocal de Telha (PI)","Total","Total","1328","724","83","11","6","78","426"
"2202729","Cocal dos Alves (PI)","Total","Total","1555","763","41","3","2","28","718"
"2202737","Coivaras (PI)","Total","Total","1015","559","56","10","7","84","299"
"2202752","Colônia do Gurguéia (PI)","Total","Total","1693","1442","158","8","13","14","58"
"2202778","Colônia do Piauí (PI)","Total","Total","2006","1314","98","20","8","61","505"
"2202802","Conceição do Canindé (PI)","Total","Total","1278","866","114","14","5","17","262"
"2202851","Coronel José Dias (PI)","Total","Total","1324","777","53","7","-","23","464"
"2202901","Corrente (PI)","Total","Total","6670","3653","757","190","94","433","1543"
"2203008","Cristalândia do Piauí (PI)","Total","Total","2013","915","115","19","5","91","868"
"2203107","Cristino Castro (PI)","Total","Total","2625","1731","264","38","20","116","456"
"2203206","Curimatá (PI)","Total","Total","2929","1761","253","49","15","88","763"
"2203230","Currais (PI)","Total","Total","1131","480","24","5","1","64","557"
"2203255","Curralinhos (PI)","Total","Total","1102","613","47","3","-","185","254"
"2203271","Curral Novo do Piauí (PI)","Total","Total","1177","457","9","1","-","172","538"
"2203305","Demerval Lobão (PI)","Total","Total","3791","2213","321","56","13","381","807"
"2203354","Dirceu Arcoverde (PI)","Total","Total","1866","690","90","16","5","47","1018"
"2203404","Dom Expedito Lopes (PI)","Total","Total","1922","1537","209","34","7","32","103"
"2203420","Domingos Mourão (PI)","Total","Total","1103","590","70","5","3","35","400"
"2203453","Dom Inocêncio (PI)","Total","Total","2557","1148","91","4","3","111","1200"
"2203503","Elesbão Veloso (PI)","Total","Total","4324","2836","367","60","17","233","811"
"2203602","Eliseu Martins (PI)","Total","Total","1327","955","159","20","8","13","172"
"2203701","Esperantina (PI)","Total","Total","10112","5445","958","183","70","497","2959"
"2203750","Fartura do Piauí (PI)","Total","Total","1320","514","42","2","4","65","693"
"2203800","Flores do Piauí (PI)","Total","Total","1300","824","91","15","5","98","267"
"2203859","Floresta do Piauí (PI)","Total","Total","742","423","32","1","-","29","257"
"2203909","Floriano (PI)","Total","Total","16131","9991","2500","769","446","315","2110"
"2204006","Francinópolis (PI)","Total","Total","1532","914","84","9","5","120","400"
"2204105","Francisco Ayres (PI)","Total","Total","1323","814","74","3","1","49","382"
"2204154","Francisco Macedo (PI)","Total","Total","786","437","35","6","2","89","217"
"2204204","Francisco Santos (PI)","Total","Total","2481","1591","136","19","3","143","589"
"2204303","Fronteiras (PI)","Total","Total","3090","1734","291","63","33","297","672"
"2204352","Geminiano (PI)","Total","Total","1564","1241","95","5","4","88","131"
"2204402","Gilbués (PI)","Total","Total","2551","1254","270","59","26","13","929"
"2204501","Guadalupe (PI)","Total","Total","2762","1764","301","81","29","311","276"
"2204550","Guaribas (PI)","Total","Total","1072","415","27","2","1","26","601"
"2204600","Hugo Napoleão (PI)","Total","Total","1079","841","78","8","8","100","44"
"2204659","Ilha Grande (PI)","Total","Total","2200","1443","197","24","10","328","198"
"2204709","Inhuma (PI)","Total","Total","4166","2803","412","61","19","87","784"
"2204808","Ipiranga do Piauí (PI)","Total","Total","2558","1903","235","27","11","68","314"
"2204907","Isaías Coelho (PI)","Total","Total","2196","802","95","9","3","61","1226"
"2205003","Itainópolis (PI)","Total","Total","3391","1670","161","8","3","267","1282"
"2205102","Itaueira (PI)","Total","Total","3098","1728","231","33","13","195","898"
"2205151","Jacobina do Piauí (PI)","Total","Total","1595","883","72","5","3","229","403"
"2205201","Jaicós (PI)","Total","Total","5058","2755","303","56","33","265","1646"
"2205250","Jardim do Mulato (PI)","Total","Total","1234","782","64","6","6","128","248"
"2205276","Jatobá do Piauí (PI)","Total","Total","1299","694","74","10","1","46","474"
"2205300","Jerumenha (PI)","Total","Total","1233","799","80","19","7","58","270"
"2205359","João Costa (PI)","Total","Total","815","453","42","1","3","144","172"
"2205409","Joaquim Pires (PI)","Total","Total","3412","1477","127","30","11","191","1576"
"2205458","Joca Marques (PI)","Total","Total","1266","538","32","5","2","81","608"
"2205508","José de Freitas (PI)","Total","Total","9222","5155","753","144","36","827","2307"
"2205516","Juazeiro do Piauí (PI)","Total","Total","1228","652","75","5","2","48","446"
"2205524","Júlio Borges (PI)","Total","Total","1359","627","80","6","2","69","575"
"2205532","Jurema (PI)","Total","Total","1260","793","63","4","3","25","372"
"2205540","Lagoinha do Piauí (PI)","Total","Total","775","548","51","5","3","114","54"
"2205557","Lagoa Alegre (PI)","Total","Total","1958","752","105","13","4","138","946"
"2205565","Lagoa do Barro do Piauí (PI)","Total","Total","1163","781","60","4","5","22","291"
"2205573","Lagoa de São Francisco (PI)","Total","Total","1661","855","102","9","1","195","499"
"2205581","Lagoa do Piauí (PI)","Total","Total","1062","502","129","9","12","45","365"
"2205599","Lagoa do Sítio (PI)","Total","Total","1461","859","62","9","5","20","506"
"2205607","Landri Sales (PI)","Total","Total","1575","1066","109","11","8","195","186"
"2205706","Luís Correia (PI)","Total","Total","7060","3618","632","110","64","1226","1410"
"2205805","Luzilândia (PI)","Total","Total","6501","3365","438","85","34","1274","1305"
"2205854","Madeiro (PI)","Total","Total","1827","840","49","3","2","91","842"
"2205904","Manoel Emídio (PI)","Total","Total","1389","980","123","26","4","16","240"
"2205953","Marcolândia (PI)","Total","Total","2203","1068","95","16","5","664","355"
"2206001","Marcos Parente (PI)","Total","Total","1258","849","111","12","4","159","123"
"2206050","Massapê do Piauí (PI)","Total","Total","1637","598","23","1","1","316","698"
"2206100","Matias Olímpio (PI)","Total","Total","2690","962","135","24","9","169","1391"
"2206209","Miguel Alves (PI)","Total","Total","7697","2344","282","51","16","518","4486"
"2206308","Miguel Leão (PI)","Total","Total","329","240","14","2","-","22","51"
"2206357","Milton Brandão (PI)","Total","Total","1712","773","76","6","2","99","756"
"2206407","Monsenhor Gil (PI)","Total","Total","2854","1817","285","33","11","108","600"
"2206506","Monsenhor Hipólito (PI)","Total","Total","2140","1128","111","16","5","178","702"
"2206605","Monte Alegre do Piauí (PI)","Total","Total","2429","1002","137","26","12","37","1215"
"2206654","Morro Cabeça no Tempo (PI)","Total","Total","982","435","33","1","1","148","364"
"2206670","Morro do Chapéu do Piauí (PI)","Total","Total","1675","735","38","4","4","59","835"
"2206696","Murici dos Portelas (PI)","Total","Total","2068","716","48","5","1","30","1268"
"2206704","Nazaré do Piauí (PI)","Total","Total","2098","1089","132","16","10","128","723"
"2206720","Nazária (PI)","Total","Total","2194","1033","111","16","6","321","707"
"2206753","Nossa Senhora de Nazaré (PI)","Total","Total","1231","770","72","8","2","48","331"
"2206803","Nossa Senhora dos Remédios (PI)","Total","Total","2064","621","136","18","4","101","1184"
"2206902","Novo Oriente do Piauí (PI)","Total","Total","1935","1252","135","18","6","72","452"
"2206951","Novo Santo Antônio (PI)","Total","Total","913","419","41","2","5","9","437"
"2207009","Oeiras (PI)","Total","Total","10421","6227","1092","230","129","359","2384"
"2207108","Olho D'Água do Piauí (PI)","Total","Total","756","556","40","2","3","34","121"
"2207207","Padre Marcos (PI)","Total","Total","2007","880","123","18","5","62","919"
"2207306","Paes Landim (PI)","Total","Total","1079","766","98","15","4","98","98"
"2207355","Pajeú do Piauí (PI)","Total","Total","1029","613","98","8","-","25","285"
"2207405","Palmeira do Piauí (PI)","Total","Total","1310","635","72","8","-","84","511"
"2207504","Palmeirais (PI)","Total","Total","3766","1824","181","24","14","573","1150"
"2207553","Paquetá (PI)","Total","Total","1168","689","52","-","2","8","417"
"2207603","Parnaguá (PI)","Total","Total","2468","1167","141","33","22","97","1008"
"2207702","Parnaíba (PI)","Total","Total","38609","24309","6941","1811","989","2881","1678"
"2207751","Passagem Franca do Piauí (PI)","Total","Total","1112","590","67","13","3","81","358"
"2207777","Patos do Piauí (PI)","Total","Total","1826","719","37","3","1","180","886"
"2207793","Pau D'Arco do Piauí (PI)","Total","Total","1031","328","37","1","1","29","635"
"2207801","Paulistana (PI)","Total","Total","5532","3083","420","49","22","269","1689"
"2207850","Pavussu (PI)","Total","Total","1058","592","60","5","2","15","384"
"2207900","Pedro II (PI)","Total","Total","9779","5044","1114","196","60","1237","2128"
"2207934","Pedro Laurentino (PI)","Total","Total","655","507","38","4","3","48","55"
"2207959","Nova Santa Rita (PI)","Total","Total","1136","679","35","4","1","42","375"
"2208007","Picos (PI)","Total","Total","21171","14286","3578","807","479","531","1490"
"2208106","Pimenteiras (PI)","Total","Total","3184","1681","157","28","12","228","1078"
"2208205","Pio IX (PI)","Total","Total","4902","2575","323","53","23","526","1402"
"2208304","Piracuruca (PI)","Total","Total","7728","4884","933","181","70","203","1457"
"2208403","Piripiri (PI)","Total","Total","16990","10638","2029","384","208","1011","2720"
"2208502","Porto (PI)","Total","Total","2782","1207","197","21","8","214","1135"
"2208551","Porto Alegre do Piauí (PI)","Total","Total","671","318","45","3","-","103","202"
"2208601","Prata do Piauí (PI)","Total","Total","887","579","48","5","1","30","224"
"2208650","Queimada Nova (PI)","Total","Total","2191","1002","72","2","1","13","1101"
"2208700","Redenção do Gurguéia (PI)","Total","Total","2048","1253","122","15","9","65","584"
"2208809","Regeneração (PI)","Total","Total","4935","2529","328","43","23","718","1294"
"2208858","Riacho Frio (PI)","Total","Total","1121","546","36","8","5","21","505"
"2208874","Ribeira do Piauí (PI)","Total","Total","1214","695","72","10","13","19","405"
"2208908","Ribeiro Gonçalves (PI)","Total","Total","1642","763","161","24","13","127","554"
"2209005","Rio Grande do Piauí (PI)","Total","Total","1861","1207","121","22","6","31","474"
"2209104","Santa Cruz do Piauí (PI)","Total","Total","1680","1091","153","17","17","10","392"
"2209153","Santa Cruz dos Milagres (PI)","Total","Total","1049","640","82","5","1","40","281"
"2209203","Santa Filomena (PI)","Total","Total","1529","745","101","21","12","113","537"
"2209302","Santa Luz (PI)","Total","Total","1462","939","78","10","4","130","301"
"2209351","Santana do Piauí (PI)","Total","Total","1418","870","61","4","2","167","314"
"2209377","Santa Rosa do Piauí (PI)","Total","Total","1548","977","115","13","9","46","388"
"2209401","Santo Antônio de Lisboa (PI)","Total","Total","1776","1265","172","15","3","35","286"
"2209450","Santo Antônio dos Milagres (PI)","Total","Total","531","283","30","4","1","75","138"
"2209500","Santo Inácio do Piauí (PI)","Total","Total","1126","808","65","6","-","12","235"
"2209559","São Braz do Piauí (PI)","Total","Total","1230","608","66","7","1","168","380"
"2209609","São Félix do Piauí (PI)","Total","Total","955","630","153","19","3","6","144"
"2209658","São Francisco de Assis do Piauí (PI)","Total","Total","1492","587","36","5","2","9","853"
"2209708","São Francisco do Piauí (PI)","Total","Total","1811","868","79","7","6","43","808"
"2209757","São Gonçalo do Gurguéia (PI)","Total","Total","721","313","45","5","-","6","352"
"2209807","São Gonçalo do Piauí (PI)","Total","Total","1339","978","167","12","4","122","56"
"2209856","São João da Canabrava (PI)","Total","Total","1376","940","134","7","1","34","260"
"2209872","São João da Fronteira (PI)","Total","Total","1511","892","142","17","4","24","432"
"2209906","São João da Serra (PI)","Total","Total","1785","953","119","14","7","240","452"
"2209955","São João da Varjota (PI)","Total","Total","1263","829","38","6","2","31","357"
"2209971","São João do Arraial (PI)","Total","Total","1924","986","74","6","-","107","751"
"2210003","São João do Piauí (PI)","Total","Total","5361","3810","596","110","48","136","661"
"2210052","São José do Divino (PI)","Total","Total","1386","792","113","8","3","77","393"
"2210102","São José do Peixe (PI)","Total","Total","1062","658","65","9","2","25","303"
"2210201","São José do Piauí (PI)","Total","Total","1930","1331","138","12","-","56","393"
"2210300","São Julião (PI)","Total","Total","1735","1097","154","23","4","230","227"
"2210359","São Lourenço do Piauí (PI)","Total","Total","1297","512","39","3","2","8","733"
"2210375","São Luis do Piauí (PI)","Total","Total","743","496","63","2","1","7","174"
"2210383","São Miguel da Baixa Grande (PI)","Total","Total","622","355","79","3","-","28","157"
"2210391","São Miguel do Fidalgo (PI)","Total","Total","817","460","39","3","1","5","309"
"2210409","São Miguel do Tapuio (PI)","Total","Total","4979","2515","236","38","10","138","2042"
"2210508","São Pedro do Piauí (PI)","Total","Total","3759","2394","313","44","29","442","537"
"2210607","São Raimundo Nonato (PI)","Total","Total","9287","5888","1000","240","132","473","1554"
"2210623","Sebastião Barros (PI)","Total","Total","889","287","31","6","-","50","515"
"2210631","Sebastião Leal (PI)","Total","Total","1131","601","38","9","2","113","368"
"2210656","Sigefredo Pacheco (PI)","Total","Total","2754","1621","144","21","8","92","868"
"2210706","Simões (PI)","Total","Total","3659","1615","207","28","11","168","1630"
"2210805","Simplício Mendes (PI)","Total","Total","3407","2380","340","74","30","72","511"
"2210904","Socorro do Piauí (PI)","Total","Total","1280","738","70","10","6","14","442"
"2210938","Sussuapara (PI)","Total","Total","1812","1427","109","19","5","115","137"
"2210953","Tamboril do Piauí (PI)","Total","Total","759","354","51","8","-","5","341"
"2210979","Tanque do Piauí (PI)","Total","Total","800","565","57","6","3","49","120"
"2211001","Teresina (PI)","Total","Total","222154","139266","45389","14943","10493","6162","5901"
"2211100","União (PI)","Total","Total","10839","5029","825","119","50","996","3820"
"2211209","Uruçuí (PI)","Total","Total","5249","3017","535","110","38","760","789"
"2211308","Valença do Piauí (PI)","Total","Total","6149","4599","831","159","77","82","401"
"2211357","Várzea Branca (PI)","Total","Total","1275","435","40","3","3","83","711"
"2211407","Várzea Grande (PI)","Total","Total","1380","853","98","17","4","12","396"
"2211506","Vera Mendes (PI)","Total","Total","923","469","54","2","-","171","227"
"2211605","Vila Nova do Piauí (PI)","Total","Total","935","463","27","3","3","65","374"
"2211704","Wall Ferraz (PI)","Total","Total","1149","619","19","7","2","6","496"
"2300101","Abaiara (CE)","Total","Total","2784","1742","156","26","10","547","303"
"2300150","Acarape (CE)","Total","Total","4184","2226","367","58","22","1160","351"
"2300200","Acaraú (CE)","Total","Total","14652","7746","1561","325","145","3063","1812"
"2300309","Acopiara (CE)","Total","Total","15025","8991","873","161","77","927","3996"
"2300408","Aiuaba (CE)","Total","Total","4438","2373","140","14","7","304","1600"
"2300507","Alcântaras (CE)","Total","Total","2852","1329","202","32","7","848","434"
"2300606","Altaneira (CE)","Total","Total","2089","1440","140","24","7","358","120"
"2300705","Alto Santo (CE)","Total","Total","4594","3362","416","61","24","310","421"
"2300754","Amontada (CE)","Total","Total","9787","4737","725","136","58","2269","1862"
"2300804","Antonina do Norte (CE)","Total","Total","2002","1370","143","14","11","213","251"
"2300903","Apuiarés (CE)","Total","Total","3889","2338","420","49","15","701","366"
"2301000","Aquiraz (CE)","Total","Total","19671","13346","2859","724","493","1720","529"
"2301109","Aracati (CE)","Total","Total","19772","11116","2919","681","333","3575","1148"
"2301208","Aracoiaba (CE)","Total","Total","7020","4090","668","74","22","1696","470"
"2301257","Ararendá (CE)","Total","Total","3071","2153","237","19","10","140","512"
"2301307","Araripe (CE)","Total","Total","5551","3810","254","41","14","332","1100"
"2301406","Aratuba (CE)","Total","Total","2904","1675","216","41","15","690","267"
"2301505","Arneiroz (CE)","Total","Total","2101","1050","94","12","6","530","409"
"2301604","Assaré (CE)","Total","Total","6398","4043","376","71","28","841","1039"
"2301703","Aurora (CE)","Total","Total","7097","4540","458","84","31","1055","929"
"2301802","Baixio (CE)","Total","Total","1712","1333","142","24","5","32","176"
"2301851","Banabuiú (CE)","Total","Total","4580","2738","361","54","22","421","984"
"2301901","Barbalha (CE)","Total","Total","14682","9913","1771","455","264","1257","1022"
"2301950","Barreira (CE)","Total","Total","5533","2662","594","121","37","1945","174"
"2302008","Barro (CE)","Total","Total","6097","4401","446","79","31","243","897"
"2302057","Barroquinha (CE)","Total","Total","3682","2485","255","36","32","215","659"
"2302107","Baturité (CE)","Total","Total","9161","5719","1081","202","81","1700","378"
"2302206","Beberibe (CE)","Total","Total","14079","6765","2234","486","217","3043","1334"
"2302305","Bela Cruz (CE)","Total","Total","8022","3479","716","152","58","2766","851"
"2302404","Boa Viagem (CE)","Total","Total","15152","9786","1294","207","82","911","2872"
"2302503","Brejo Santo (CE)","Total","Total","12121","8620","1338","298","198","1119","548"
"2302602","Camocim (CE)","Total","Total","15664","9776","1713","431","180","2238","1326"
"2302701","Campos Sales (CE)","Total","Total","7612","5323","655","128","47","433","1026"
"2302800","Canindé (CE)","Total","Total","19950","12332","2085","389","197","2506","2441"
"2302909","Capistrano (CE)","Total","Total","4589","1913","253","39","11","1972","401"
"2303006","Caridade (CE)","Total","Total","5233","3153","361","51","17","1110","541"
"2303105","Cariré (CE)","Total","Total","5102","3401","362","43","17","577","702"
"2303204","Caririaçu (CE)","Total","Total","7069","4892","400","53","17","991","716"
"2303303","Cariús (CE)","Total","Total","5528","3812","261","33","14","280","1128"
"2303402","Carnaubal (CE)","Total","Total","4568","3386","522","74","24","179","383"
"2303501","Cascavel (CE)","Total","Total","18793","10044","2565","551","266","4403","964"
"2303600","Catarina (CE)","Total","Total","5020","3437","326","44","12","348","853"
"2303659","Catunda (CE)","Total","Total","2747","1362","158","13","7","582","625"
"2303709","Caucaia (CE)","Total","Total","89175","66459","14133","2677","1093","2756","2057"
"2303808","Cedro (CE)","Total","Total","7212","5373","581","88","34","313","823"
"2303907","Chaval (CE)","Total","Total","3201","1842","228","36","13","368","714"
"2303931","Choró (CE)","Total","Total","3273","1277","140","14","3","1136","703"
"2303956","Chorozinho (CE)","Total","Total","5459","2175","420","62","22","2568","212"
"2304004","Coreaú (CE)","Total","Total","5932","3907","529","94","34","263","1105"
"2304103","Crateús (CE)","Total","Total","21710","14207","2387","550","275","1676","2615"
"2304202","Crato (CE)","Total","Total","33925","22603","5022","1539","942","1842","1977"
"2304236","Croatá (CE)","Total","Total","4833","3693","411","27","12","275","415"
"2304251","Cruz (CE)","Total","Total","6179","3741","923","170","73","708","564"
"2304269","Deputado Irapuan Pinheiro (CE)","Total","Total","2762","1801","112","11","-","221","617"
"2304277","Ereré (CE)","Total","Total","1885","1018","94","17","8","567","181"
"2304285","Eusébio (CE)","Total","Total","12711","8080","1805","486","826","1363","151"
"2304301","Farias Brito (CE)","Total","Total","5396","3843","374","56","18","286","819"
"2304350","Forquilha (CE)","Total","Total","6157","5070","474","67","28","253","265"
"2304400","Fortaleza (CE)","Total","Total","710066","443489","147442","65104","44097","7223","2711"
"2304459","Fortim (CE)","Total","Total","4158","2248","578","93","47","952","240"
"2304509","Frecheirinha (CE)","Total","Total","3754","2754","402","88","37","31","442"
"2304608","General Sampaio (CE)","Total","Total","1549","1137","175","30","19","58","130"
"2304657","Graça (CE)","Total","Total","4272","2435","271","35","13","630","888"
"2304707","Granja (CE)","Total","Total","13199","5832","636","131","70","1782","4748"
"2304806","Granjeiro (CE)","Total","Total","1171","750","47","4","3","250","117"
"2304905","Groaíras (CE)","Total","Total","3009","2372","260","46","19","115","197"
"2304954","Guaiúba (CE)","Total","Total","6398","4336","514","87","26","994","441"
"2305001","Guaraciaba do Norte (CE)","Total","Total","10207","6648","1136","211","93","1180","939"
"2305100","Guaramiranga (CE)","Total","Total","1061","831","114","27","18","38","33"
"2305209","Hidrolândia (CE)","Total","Total","5608","3556","425","67","24","461","1075"
"2305233","Horizonte (CE)","Total","Total","15676","11623","2412","365","128","1031","117"
"2305266","Ibaretama (CE)","Total","Total","3444","630","122","28","14","1851","799"
"2305308","Ibiapina (CE)","Total","Total","6454","4492","817","144","60","589","352"
"2305332","Ibicuitinga (CE)","Total","Total","3213","1812","351","41","6","794","209"
"2305357","Icapuí (CE)","Total","Total","5222","3305","797","156","44","676","244"
"2305407","Icó (CE)","Total","Total","18235","11323","1559","328","134","2150","2741"
"2305506","Iguatu (CE)","Total","Total","28784","20228","3527","795","448","1851","1935"
"2305605","Independência (CE)","Total","Total","7497","4750","545","109","44","333","1716"
"2305654","Ipaporanga (CE)","Total","Total","3489","2313","207","15","8","574","372"
"2305704","Ipaumirim (CE)","Total","Total","3534","2386","281","49","18","416","384"
"2305803","Ipu (CE)","Total","Total","11291","6919","1258","269","119","1401","1325"
"2305902","Ipueiras (CE)","Total","Total","10946","7196","801","134","53","604","2158"
"2306009","Iracema (CE)","Total","Total","3984","2368","384","59","28","837","308"
"2306108","Irauçuba (CE)","Total","Total","5574","2761","426","63","27","1533","764"
"2306207","Itaiçaba (CE)","Total","Total","2285","1412","223","40","9","504","97"
"2306256","Itaitinga (CE)","Total","Total","9297","7040","1150","178","65","684","180"
"2306306","Itapajé (CE)","Total","Total","12924","7700","1189","250","105","2541","1139"
"2306405","Itapipoca (CE)","Total","Total","29943","14873","3188","633","314","5649","5286"
"2306504","Itapiúna (CE)","Total","Total","4931","3865","341","52","19","200","454"
"2306553","Itarema (CE)","Total","Total","8880","4645","1069","176","83","1962","945"
"2306603","Itatira (CE)","Total","Total","4787","1740","196","30","12","1415","1394"
"2306702","Jaguaretama (CE)","Total","Total","5162","3736","520","82","29","204","591"
"2306801","Jaguaribara (CE)","Total","Total","2814","2119","325","57","14","131","168"
"2306900","Jaguaribe (CE)","Total","Total","10138","7223","1354","281","159","326","795"
"2307007","Jaguaruana (CE)","Total","Total","9617","5786","723","144","39","1705","1220"
"2307106","Jardim (CE)","Total","Total","6828","3799","436","90","51","645","1807"
"2307205","Jati (CE)","Total","Total","2181","1465","168","35","13","230","270"
"2307254","Jijoca de Jericoacoara (CE)","Total","Total","4732","2763","669","133","49","816","302"
"2307304","Juazeiro do Norte (CE)","Total","Total","69151","49032","11720","2765","1655","2901","1078"
"2307403","Jucás (CE)","Total","Total","6760","4350","382","45","17","579","1387"
"2307502","Lavras da Mangabeira (CE)","Total","Total","8640","5942","597","118","54","732","1197"
"2307601","Limoeiro do Norte (CE)","Total","Total","17143","12414","2926","665","303","453","382"
"2307635","Madalena (CE)","Total","Total","4791","2369","245","47","9","1531","590"
"2307650","Maracanaú (CE)","Total","Total","57890","45598","9247","1568","470","633","374"
"2307700","Maranguape (CE)","Total","Total","28984","21854","2802","551","253","2158","1366"
"2307809","Marco (CE)","Total","Total","5952","3226","660","203","94","697","1072"
"2307908","Martinópole (CE)","Total","Total","2706","1681","158","34","11","397","425"
"2308005","Massapê (CE)","Total","Total","9247","5908","617","121","55","1287","1259"
"2308104","Mauriti (CE)","Total","Total","11637","7540","846","151","51","1095","1954"
"2308203","Meruoca (CE)","Total","Total","3496","2058","349","60","39","726","264"
"2308302","Milagres (CE)","Total","Total","7835","5334","672","149","66","645","969"
"2308351","Milhã (CE)","Total","Total","3837","2554","324","60","17","413","469"
"2308377","Miraíma (CE)","Total","Total","3237","2085","215","15","12","424","486"
"2308401","Missão Velha (CE)","Total","Total","9063","5567","772","189","95","847","1593"
"2308500","Mombaça (CE)","Total","Total","11965","7689","899","177","79","575","2546"
"2308609","Monsenhor Tabosa (CE)","Total","Total","4764","2866","310","44","20","846","678"
"2308708","Morada Nova (CE)","Total","Total","18225","11118","1810","336","122","2614","2225"
"2308807","Moraújo (CE)","Total","Total","2121","1265","112","19","9","58","658"
"2308906","Morrinhos (CE)","Total","Total","5336","3423","405","91","38","752","627"
"2309003","Mucambo (CE)","Total","Total","4226","3085","393","69","27","166","486"
"2309102","Mulungu (CE)","Total","Total","2928","2051","283","44","22","221","307"
"2309201","Nova Olinda (CE)","Total","Total","3981","2170","243","29","14","1153","372"
"2309300","Nova Russas (CE)","Total","Total","9297","6765","1034","175","82","604","637"
"2309409","Novo Oriente (CE)","Total","Total","8002","4823","385","55","11","1027","1701"
"2309458","Ocara (CE)","Total","Total","6779","3158","543","80","19","2630","349"
"2309508","Orós (CE)","Total","Total","6551","4515","593","89","33","918","403"
"2309607","Pacajus (CE)","Total","Total","17587","10946","2613","474","174","3141","239"
"2309706","Pacatuba (CE)","Total","Total","18713","15443","2529","386","137","131","87"
"2309805","Pacoti (CE)","Total","Total","3054","2342","361","66","35","119","131"
"2309904","Pacujá (CE)","Total","Total","1749","1112","163","24","9","317","124"
"2310001","Palhano (CE)","Total","Total","2611","1381","143","26","7","605","449"
"2310100","Palmácia (CE)","Total","Total","3082","1506","227","50","21","881","397"
"2310209","Paracuru (CE)","Total","Total","8699","5566","1567","394","192","583","397"
"2310258","Paraipaba (CE)","Total","Total","8184","4627","909","179","65","1870","534"
"2310308","Parambu (CE)","Total","Total","8974","4814","436","70","25","1088","2541"
"2310407","Paramoti (CE)","Total","Total","3010","1941","220","28","9","469","343"
"2310506","Pedra Branca (CE)","Total","Total","11933","7271","649","93","36","1249","2635"
"2310605","Penaforte (CE)","Total","Total","2289","1784","181","39","9","140","136"
"2310704","Pentecoste (CE)","Total","Total","9858","6863","992","184","69","577","1173"
"2310803","Pereiro (CE)","Total","Total","4354","2614","227","41","9","1056","407"
"2310852","Pindoretama (CE)","Total","Total","5341","2615","813","149","60","1520","184"
"2310902","Piquet Carneiro (CE)","Total","Total","4437","3162","257","26","12","478","502"
"2310951","Pires Ferreira (CE)","Total","Total","2788","1909","177","21","8","348","325"
"2311009","Poranga (CE)","Total","Total","3398","1991","200","25","9","399","774"
"2311108","Porteiras (CE)","Total","Total","4148","2815","224","30","14","383","682"
"2311207","Potengi (CE)","Total","Total","2828","1623","146","34","16","560","449"
"2311231","Potiretama (CE)","Total","Total","1705","1342","142","11","5","57","148"
"2311264","Quiterianópolis (CE)","Total","Total","5722","3603","298","39","9","263","1510"
"2311306","Quixadá (CE)","Total","Total","22124","13898","2519","655","299","2971","1782"
"2311355","Quixelô (CE)","Total","Total","4652","3053","155","12","4","276","1152"
"2311405","Quixeramobim (CE)","Total","Total","20476","13074","2123","415","190","2872","1802"
"2311504","Quixeré (CE)","Total","Total","5877","4518","734","86","14","374","151"
"2311603","Redenção (CE)","Total","Total","7392","3824","688","114","50","2242","474"
"2311702","Reriutaba (CE)","Total","Total","5581","3437","539","82","49","629","845"
"2311801","Russas (CE)","Total","Total","20411","13551","2874","554","230","2226","976"
