"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"1200054","Assis Brasil (AC)","Total","Total","1539","619","104","16","6","526","268"
"1200104","Brasiléia (AC)","Total","Total","5930","3288","542","91","23","1298","688"
"1200138","Bujari (AC)","Total","Total","2330","1015","139","19","3","726","428"
"1200179","Capixaba (AC)","Total","Total","2353","1059","131","24","7","807","325"
"1200203","Cruzeiro do Sul (AC)","Total","Total","18581","7631","1853","413","144","6657","1883"
"1200252","Epitaciolândia (AC)","Total","Total","4391","2062","317","46","15","1649","302"
"1200302","Feijó (AC)","Total","Total","7037","2035","398","109","34","2446","2015"
"1200328","Jordão (AC)","Total","Total","1303","203","15","1","-","831","253"
"1200336","Mâncio Lima (AC)","Total","Total","3586","992","158","25","10","2129","272"
"1200344","Manoel Urbano (AC)","Total","Total","1858","587","59","13","4","674","521"
"1200351","Marechal Thaumaturgo (AC)","Total","Total","2750","589","33","3","-","1011","1114"
"1200385","Plácido de Castro (AC)","Total","Total","4742","2496","368","54","16","1430","378"
"1200393","Porto Walter (AC)","Total","Total","1702","633","49","3","-","348","669"
"1200401","Rio Branco (AC)","Total","Total","94216","57013","15152","4336","1608","13813","2294"
"1200427","Rodrigues Alves (AC)","Total","Total","3131","879","76","10","2","1428","736"
"1200435","Santa Rosa do Purus (AC)","Total","Total","816","250","31","2","3","331","199"
"1200450","Senador Guiomard (AC)","Total","Total","5606","2891","419","99","35","1819","343"
"1200500","Sena Madureira (AC)","Total","Total","9313","3555","692","136","42","3895","993"
"1200609","Tarauacá (AC)","Total","Total","7492","1557","359","94","40","3697","1745"
"1200708","Xapuri (AC)","Total","Total","4490","2157","292","72","14","1221","734"
"1200807","Porto Acre (AC)","Total","Total","4020","1755","201","35","6","1666","357"
