"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"2311900","Saboeiro (CE)","Total","Total","4507","2627","194","27","10","351","1298"
"2311959","Salitre (CE)","Total","Total","3930","2035","111","12","1","403","1368"
"2312007","Santana do Acaraú (CE)","Total","Total","7522","4247","665","152","97","1257","1104"
"2312106","Santana do Cariri (CE)","Total","Total","4510","2387","185","27","11","592","1308"
"2312205","Santa Quitéria (CE)","Total","Total","11841","6641","923","159","84","1504","2530"
"2312304","São Benedito (CE)","Total","Total","12101","8007","1723","347","143","917","964"
"2312403","São Gonçalo do Amarante (CE)","Total","Total","12011","6508","1547","321","140","2481","1014"
"2312502","São João do Jaguaribe (CE)","Total","Total","2578","1967","336","59","19","65","132"
"2312601","São Luís do Curu (CE)","Total","Total","3578","1708","274","53","20","1135","388"
"2312700","Senador Pompeu (CE)","Total","Total","7953","5484","690","111","47","945","676"
"2312809","Senador Sá (CE)","Total","Total","1824","1234","144","20","9","67","350"
"2312908","Sobral (CE)","Total","Total","50520","34526","7881","2790","1599","1524","2200"
"2313005","Solonópole (CE)","Total","Total","5292","3682","546","81","35","345","603"
"2313104","Tabuleiro do Norte (CE)","Total","Total","9121","6035","1359","186","86","1070","385"
"2313203","Tamboril (CE)","Total","Total","6919","4039","350","44","19","857","1610"
"2313252","Tarrafas (CE)","Total","Total","2488","1658","118","12","4","73","623"
"2313302","Tauá (CE)","Total","Total","16256","10697","1416","275","133","1644","2091"
"2313351","Tejuçuoca (CE)","Total","Total","4289","1607","230","37","16","1700","699"
"2313401","Tianguá (CE)","Total","Total","18220","11915","2741","585","260","1210","1509"
"2313500","Trairi (CE)","Total","Total","13366","4832","1149","197","90","5146","1952"
"2313559","Tururu (CE)","Total","Total","3819","2006","244","31","20","938","580"
"2313609","Ubajara (CE)","Total","Total","8736","5518","1067","217","99","1087","748"
"2313708","Umari (CE)","Total","Total","2155","1183","107","16","6","531","312"
"2313757","Umirim (CE)","Total","Total","4769","2092","214","31","18","1559","855"
"2313807","Uruburetama (CE)","Total","Total","5222","3037","440","86","31","1138","490"
"2313906","Uruoca (CE)","Total","Total","3547","1991","205","34","14","570","733"
"2313955","Varjota (CE)","Total","Total","4877","3621","597","105","37","157","360"
"2314003","Várzea Alegre (CE)","Total","Total","11541","8546","1004","148","66","342","1435"
"2314102","Viçosa do Ceará (CE)","Total","Total","13562","5684","848","173","96","3168","3593"
"2400109","Acari (RN)","Total","Total","3293","2465","661","103","36","3","25"
"2400208","Açu (RN)","Total","Total","14846","10911","2106","389","178","770","492"
"2400307","Afonso Bezerra (RN)","Total","Total","2937","2392","294","31","7","46","167"
"2400406","Água Nova (RN)","Total","Total","792","710","26","3","3","7","43"
"2400505","Alexandria (RN)","Total","Total","3925","2532","374","47","26","486","460"
"2400604","Almino Afonso (RN)","Total","Total","1436","1020","114","11","5","256","30"
"2400703","Alto do Rodrigues (RN)","Total","Total","3573","2736","615","78","47","54","43"
"2400802","Angicos (RN)","Total","Total","3252","2496","419","78","23","67","169"
"2400901","Antônio Martins (RN)","Total","Total","2087","1587","181","14","6","124","175"
"2401008","Apodi (RN)","Total","Total","9999","7685","1283","173","62","441","355"
"2401107","Areia Branca (RN)","Total","Total","7235","5332","1203","241","79","297","83"
"2401206","Arês (RN)","Total","Total","3443","2655","565","73","9","53","88"
"2401305","Campo Grande (RN)","Total","Total","2606","1098","186","28","9","839","446"
"2401404","Baía Formosa (RN)","Total","Total","2171","1595","401","48","20","59","48"
"2401453","Baraúna (RN)","Total","Total","6739","5439","636","69","17","438","140"
"2401503","Barcelona (RN)","Total","Total","1137","874","167","20","4","40","32"
"2401602","Bento Fernandes (RN)","Total","Total","1299","1023","144","13","1","89","29"
"2401651","Bodó (RN)","Total","Total","695","557","65","5","1","11","56"
"2401701","Bom Jesus (RN)","Total","Total","2666","1893","263","36","8","410","56"
"2401800","Brejinho (RN)","Total","Total","3283","2649","416","31","10","158","19"
"2401859","Caiçara do Norte (RN)","Total","Total","1606","1349","169","13","5","36","34"
"2401909","Caiçara do Rio do Vento (RN)","Total","Total","892","757","109","13","3","6","4"
"2402006","Caicó (RN)","Total","Total","18618","12983","3729","863","404","478","161"
"2402105","Campo Redondo (RN)","Total","Total","2876","2102","266","22","8","329","149"
"2402204","Canguaretama (RN)","Total","Total","7684","5893","1033","160","57","353","188"
"2402303","Caraúbas (RN)","Total","Total","5866","3103","530","93","29","1696","415"
"2402402","Carnaúba dos Dantas (RN)","Total","Total","2244","1730","428","50","18","3","15"
"2402501","Carnaubais (RN)","Total","Total","2767","2181","228","30","9","219","100"
"2402600","Ceará-Mirim (RN)","Total","Total","17289","13079","2244","353","158","1098","357"
"2402709","Cerro Corá (RN)","Total","Total","3055","2014","372","48","19","383","219"
"2402808","Coronel Ezequiel (RN)","Total","Total","1573","1032","151","4","4","243","139"
"2402907","Coronel João Pessoa (RN)","Total","Total","1273","835","117","16","2","96","207"
"2403004","Cruzeta (RN)","Total","Total","2449","1775","515","95","28","12","24"
"2403103","Currais Novos (RN)","Total","Total","12464","8916","2570","461","196","171","150"
"2403202","Doutor Severiano (RN)","Total","Total","1771","1242","157","16","6","162","188"
"2403251","Parnamirim (RN)","Total","Total","60329","36958","16388","4651","1987","258","87"
"2403301","Encanto (RN)","Total","Total","1481","1244","132","18","7","19","61"
"2403400","Equador (RN)","Total","Total","1727","1373","180","22","13","94","45"
"2403509","Espírito Santo (RN)","Total","Total","2950","2245","227","31","15","365","67"
"2403608","Extremoz (RN)","Total","Total","6499","4845","1158","234","112","75","75"
"2403707","Felipe Guerra (RN)","Total","Total","1670","1237","225","20","4","25","159"
"2403756","Fernando Pedroza (RN)","Total","Total","852","708","101","12","2","15","14"
"2403806","Florânia (RN)","Total","Total","2548","1991","345","42","10","114","46"
"2403905","Francisco Dantas (RN)","Total","Total","835","694","91","6","-","4","40"
"2404002","Frutuoso Gomes (RN)","Total","Total","1295","1035","202","16","7","17","18"
"2404101","Galinhos (RN)","Total","Total","558","288","116","11","3","107","33"
"2404200","Goianinha (RN)","Total","Total","5596","4199","839","128","60","259","111"
"2404309","Governador Dix-Sept Rosado (RN)","Total","Total","3458","2477","252","31","8","450","240"
"2404408","Grossos (RN)","Total","Total","2812","2238","293","38","14","158","71"
"2404507","Guamaré (RN)","Total","Total","3329","1808","463","70","16","932","40"
"2404606","Ielmo Marinho (RN)","Total","Total","3349","1414","156","12","6","1592","169"
"2404705","Ipanguaçu (RN)","Total","Total","3776","3142","346","47","12","78","151"
"2404804","Ipueira (RN)","Total","Total","640","531","100","6","2","-","1"
"2404853","Itajá (RN)","Total","Total","1881","1301","168","26","6","100","280"
"2404903","Itaú (RN)","Total","Total","1672","1206","151","25","9","257","24"
"2405009","Jaçanã (RN)","Total","Total","2319","1729","266","25","9","206","84"
"2405108","Jandaíra (RN)","Total","Total","1856","1143","176","10","3","440","84"
"2405207","Janduís (RN)","Total","Total","1506","1025","105","16","3","283","74"
"2405306","Januário Cicco (RN)","Total","Total","2455","1411","192","21","10","718","103"
"2405405","Japi (RN)","Total","Total","1595","729","76","7","3","612","168"
"2405504","Jardim de Angicos (RN)","Total","Total","730","630","69","9","7","3","12"
"2405603","Jardim de Piranhas (RN)","Total","Total","3857","3132","347","60","35","72","211"
"2405702","Jardim do Seridó (RN)","Total","Total","3835","2849","728","107","40","38","73"
"2405801","João Câmara (RN)","Total","Total","8551","6737","1103","117","42","317","235"
"2405900","João Dias (RN)","Total","Total","752","679","27","4","3","31","8"
"2406007","José da Penha (RN)","Total","Total","1807","1497","155","17","4","58","76"
"2406106","Jucurutu (RN)","Total","Total","5269","3998","564","61","18","417","211"
"2406155","Jundiá (RN)","Total","Total","1022","783","100","11","4","74","50"
"2406205","Lagoa d'Anta (RN)","Total","Total","1683","1187","142","10","4","305","35"
"2406304","Lagoa de Pedras (RN)","Total","Total","1958","1158","111","13","10","601","65"
"2406403","Lagoa de Velhos (RN)","Total","Total","744","638","86","7","3","7","3"
"2406502","Lagoa Nova (RN)","Total","Total","3682","2794","431","37","17","319","84"
"2406601","Lagoa Salgada (RN)","Total","Total","2087","1587","245","16","6","203","30"
"2406700","Lajes (RN)","Total","Total","2921","2016","248","44","11","513","89"
"2406809","Lajes Pintadas (RN)","Total","Total","1314","1050","167","12","5","13","67"
"2406908","Lucrécia (RN)","Total","Total","1061","859","152","24","10","7","9"
"2407005","Luís Gomes (RN)","Total","Total","2600","1991","179","36","11","189","194"
"2407104","Macaíba (RN)","Total","Total","19463","15260","2406","361","103","1045","288"
"2407203","Macau (RN)","Total","Total","8522","6516","1374","263","77","151","141"
"2407252","Major Sales (RN)","Total","Total","1003","870","105","7","6","10","5"
"2407302","Marcelino Vieira (RN)","Total","Total","2393","1902","171","28","7","117","168"
"2407401","Martins (RN)","Total","Total","2403","1795","343","61","18","144","42"
"2407500","Maxaranguape (RN)","Total","Total","2595","1987","399","61","34","14","100"
"2407609","Messias Targino (RN)","Total","Total","1176","666","100","12","8","329","61"
"2407708","Montanhas (RN)","Total","Total","3095","2572","340","40","10","94","39"
"2407807","Monte Alegre (RN)","Total","Total","5711","4607","834","109","37","106","18"
"2407906","Monte das Gameleiras (RN)","Total","Total","654","422","59","8","2","156","7"
"2408003","Mossoró (RN)","Total","Total","73365","52662","13589","3455","1644","1459","556"
"2408102","Natal (RN)","Total","Total","235522","150543","51546","18011","12837","2054","531"
"2408201","Nísia Floresta (RN)","Total","Total","6379","4890","983","192","83","166","65"
"2408300","Nova Cruz (RN)","Total","Total","9786","7607","1133","164","55","545","282"
"2408409","Olho d'Água do Borges (RN)","Total","Total","1284","716","74","9","3","376","106"
"2408508","Ouro Branco (RN)","Total","Total","1389","1123","215","30","7","8","6"
"2408607","Paraná (RN)","Total","Total","1122","875","88","7","-","73","79"
"2408706","Paraú (RN)","Total","Total","1100","890","104","15","1","7","83"
"2408805","Parazinho (RN)","Total","Total","1215","631","103","7","1","435","38"
"2408904","Parelhas (RN)","Total","Total","6067","4516","981","144","54","324","48"
"2408953","Rio do Fogo (RN)","Total","Total","2568","1973","307","44","10","150","84"
"2409100","Passa e Fica (RN)","Total","Total","3053","2287","307","26","9","395","29"
"2409209","Passagem (RN)","Total","Total","843","723","87","10","6","6","11"
"2409308","Patu (RN)","Total","Total","3642","2421","296","50","21","649","205"
"2409332","Santa Maria (RN)","Total","Total","1312","1110","117","8","5","66","6"
"2409407","Pau dos Ferros (RN)","Total","Total","8032","5901","1449","282","146","87","167"
"2409506","Pedra Grande (RN)","Total","Total","903","615","84","8","2","172","22"
"2409605","Pedra Preta (RN)","Total","Total","662","559","46","7","-","26","24"
"2409704","Pedro Avelino (RN)","Total","Total","1991","1555","176","28","10","153","69"
"2409803","Pedro Velho (RN)","Total","Total","3816","2819","386","40","15","422","134"
"2409902","Pendências (RN)","Total","Total","3856","2805","440","58","15","482","56"
"2410009","Pilões (RN)","Total","Total","960","802","65","11","3","31","48"
"2410108","Poço Branco (RN)","Total","Total","3359","2735","300","37","13","198","76"
"2410207","Portalegre (RN)","Total","Total","2130","1700","256","21","9","39","105"
"2410256","Porto do Mangue (RN)","Total","Total","1441","1188","154","18","3","34","44"
"2410306","Serra Caiada (RN)","Total","Total","2308","1653","167","16","10","410","52"
"2410405","Pureza (RN)","Total","Total","2151","1771","196","20","4","115","45"
"2410504","Rafael Fernandes (RN)","Total","Total","1349","1105","114","7","4","57","62"
"2410603","Rafael Godeiro (RN)","Total","Total","954","777","105","13","7","28","24"
"2410702","Riacho da Cruz (RN)","Total","Total","911","772","98","4","6","7","24"
"2410801","Riacho de Santana (RN)","Total","Total","1225","957","103","7","-","68","90"
"2410900","Riachuelo (RN)","Total","Total","1846","1470","213","20","6","129","8"
"2411007","Rodolfo Fernandes (RN)","Total","Total","1245","792","81","27","7","284","54"
"2411056","Tibau (RN)","Total","Total","1011","623","286","50","17","8","27"
"2411106","Ruy Barbosa (RN)","Total","Total","969","785","91","9","4","18","62"
"2411205","Santa Cruz (RN)","Total","Total","9917","7210","1611","262","96","394","344"
"2411403","Santana do Matos (RN)","Total","Total","4047","3100","358","40","12","220","317"
"2411429","Santana do Seridó (RN)","Total","Total","723","583","120","10","1","6","3"
"2411502","Santo Antônio (RN)","Total","Total","6371","5148","719","123","33","166","182"
"2411601","São Bento do Norte (RN)","Total","Total","794","616","77","4","-","87","10"
"2411700","São Bento do Trairí (RN)","Total","Total","1027","820","86","2","5","11","103"
"2411809","São Fernando (RN)","Total","Total","1003","863","116","9","8","2","5"
"2411908","São Francisco do Oeste (RN)","Total","Total","1160","856","106","7","2","150","39"
"2412005","São Gonçalo do Amarante (RN)","Total","Total","24451","19847","3607","461","137","291","108"
"2412104","São João do Sabugi (RN)","Total","Total","1839","1452","289","29","4","21","44"
"2412203","São José de Mipibu (RN)","Total","Total","10799","8542","1611","255","84","175","132"
"2412302","São José do Campestre (RN)","Total","Total","3449","2477","370","33","11","400","158"
"2412401","São José do Seridó (RN)","Total","Total","1238","912","206","41","10","66","3"
"2412500","São Miguel (RN)","Total","Total","6204","4596","749","116","42","453","248"
"2412559","São Miguel do Gostoso (RN)","Total","Total","2197","1759","254","28","4","116","36"
"2412609","São Paulo do Potengi (RN)","Total","Total","4527","3747","624","69","26","25","36"
"2412708","São Pedro (RN)","Total","Total","1723","1267","179","15","4","227","31"
"2412807","São Rafael (RN)","Total","Total","2410","1887","218","20","6","31","248"
"2412906","São Tomé (RN)","Total","Total","3120","2533","294","19","7","99","168"
"2413003","São Vicente (RN)","Total","Total","1811","1496","246","23","15","24","7"
"2413102","Senador Elói de Souza (RN)","Total","Total","1544","1249","181","9","3","75","27"
"2413201","Senador Georgino Avelino (RN)","Total","Total","1042","857","127","13","4","23","18"
"2413300","Serra de São Bento (RN)","Total","Total","1584","864","105","8","1","514","92"
"2413359","Serra do Mel (RN)","Total","Total","2789","2321","303","48","8","46","63"
