"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"1100015","Alta Floresta D'Oeste (RO)","Total","Total","7270"
"1100015","Alta Floresta D'Oeste (RO)","Próprio","Total","5364"
"1100015","Alta Floresta D'Oeste (RO)","Alugado","Total","822"
"1100015","Alta Floresta D'Oeste (RO)","Cedido","Total","1039"
"1100015","Alta Floresta D'Oeste (RO)","Outra condição","Total","45"
"1100023","Ariquemes (RO)","Total","Total","27166"
"1100023","Ariquemes (RO)","Próprio","Total","17937"
"1100023","Ariquemes (RO)","Alugado","Total","6362"
"1100023","Ariquemes (RO)","Cedido","Total","2715"
"1100023","Ariquemes (RO)","Outra condição","Total","152"
"1100031","Cabixi (RO)","Total","Total","1975"
"1100031","Cabixi (RO)","Próprio","Total","1504"
"1100031","Cabixi (RO)","Alugado","Total","149"
"1100031","Cabixi (RO)","Cedido","Total","290"
"1100031","Cabixi (RO)","Outra condição","Total","32"
"1100049","Cacoal (RO)","Total","Total","24215"
"1100049","Cacoal (RO)","Próprio","Total","16203"
"1100049","Cacoal (RO)","Alugado","Total","5340"
"1100049","Cacoal (RO)","Cedido","Total","2568"
"1100049","Cacoal (RO)","Outra condição","Total","104"
"1100056","Cerejeiras (RO)","Total","Total","5348"
"1100056","Cerejeiras (RO)","Próprio","Total","3959"
"1100056","Cerejeiras (RO)","Alugado","Total","779"
"1100056","Cerejeiras (RO)","Cedido","Total","587"
"1100056","Cerejeiras (RO)","Outra condição","Total","23"
"1100064","Colorado do Oeste (RO)","Total","Total","5959"
"1100064","Colorado do Oeste (RO)","Próprio","Total","4685"
"1100064","Colorado do Oeste (RO)","Alugado","Total","589"
"1100064","Colorado do Oeste (RO)","Cedido","Total","675"
"1100064","Colorado do Oeste (RO)","Outra condição","Total","10"
"1100072","Corumbiara (RO)","Total","Total","2649"
"1100072","Corumbiara (RO)","Próprio","Total","1943"
"1100072","Corumbiara (RO)","Alugado","Total","201"
"1100072","Corumbiara (RO)","Cedido","Total","491"
"1100072","Corumbiara (RO)","Outra condição","Total","14"
"1100080","Costa Marques (RO)","Total","Total","3696"
"1100080","Costa Marques (RO)","Próprio","Total","2796"
"1100080","Costa Marques (RO)","Alugado","Total","353"
"1100080","Costa Marques (RO)","Cedido","Total","532"
"1100080","Costa Marques (RO)","Outra condição","Total","15"
"1100098","Espigão D'Oeste (RO)","Total","Total","8683"
"1100098","Espigão D'Oeste (RO)","Próprio","Total","6394"
"1100098","Espigão D'Oeste (RO)","Alugado","Total","1201"
"1100098","Espigão D'Oeste (RO)","Cedido","Total","1025"
"1100098","Espigão D'Oeste (RO)","Outra condição","Total","63"
"1100106","Guajará-Mirim (RO)","Total","Total","10684"
"1100106","Guajará-Mirim (RO)","Próprio","Total","8150"
"1100106","Guajará-Mirim (RO)","Alugado","Total","1582"
"1100106","Guajará-Mirim (RO)","Cedido","Total","875"
"1100106","Guajará-Mirim (RO)","Outra condição","Total","77"
"1100114","Jaru (RO)","Total","Total","15910"
"1100114","Jaru (RO)","Próprio","Total","10800"
"1100114","Jaru (RO)","Alugado","Total","2885"
"1100114","Jaru (RO)","Cedido","Total","2044"
"1100114","Jaru (RO)","Outra condição","Total","181"
"1100122","Ji-Paraná (RO)","Total","Total","35567"
"1100122","Ji-Paraná (RO)","Próprio","Total","24332"
"1100122","Ji-Paraná (RO)","Alugado","Total","7789"
"1100122","Ji-Paraná (RO)","Cedido","Total","3351"
"1100122","Ji-Paraná (RO)","Outra condição","Total","95"
"1100130","Machadinho D'Oeste (RO)","Total","Total","9154"
"1100130","Machadinho D'Oeste (RO)","Próprio","Total","6635"
"1100130","Machadinho D'Oeste (RO)","Alugado","Total","1130"
"1100130","Machadinho D'Oeste (RO)","Cedido","Total","1302"
"1100130","Machadinho D'Oeste (RO)","Outra condição","Total","87"
"1100148","Nova Brasilândia D'Oeste (RO)","Total","Total","5916"
"1100148","Nova Brasilândia D'Oeste (RO)","Próprio","Total","4586"
"1100148","Nova Brasilândia D'Oeste (RO)","Alugado","Total","476"
"1100148","Nova Brasilândia D'Oeste (RO)","Cedido","Total","829"
"1100148","Nova Brasilândia D'Oeste (RO)","Outra condição","Total","25"
"1100155","Ouro Preto do Oeste (RO)","Total","Total","11652"
"1100155","Ouro Preto do Oeste (RO)","Próprio","Total","8149"
"1100155","Ouro Preto do Oeste (RO)","Alugado","Total","1944"
"1100155","Ouro Preto do Oeste (RO)","Cedido","Total","1530"
"1100155","Ouro Preto do Oeste (RO)","Outra condição","Total","29"
"1100189","Pimenta Bueno (RO)","Total","Total","10037"
"1100189","Pimenta Bueno (RO)","Próprio","Total","7453"
"1100189","Pimenta Bueno (RO)","Alugado","Total","1700"
"1100189","Pimenta Bueno (RO)","Cedido","Total","867"
"1100189","Pimenta Bueno (RO)","Outra condição","Total","17"
"1100205","Porto Velho (RO)","Total","Total","116863"
"1100205","Porto Velho (RO)","Próprio","Total","82953"
"1100205","Porto Velho (RO)","Alugado","Total","25611"
"1100205","Porto Velho (RO)","Cedido","Total","7794"
"1100205","Porto Velho (RO)","Outra condição","Total","505"
"1100254","Presidente Médici (RO)","Total","Total","6842"
"1100254","Presidente Médici (RO)","Próprio","Total","5145"
"1100254","Presidente Médici (RO)","Alugado","Total","762"
"1100254","Presidente Médici (RO)","Cedido","Total","892"
"1100254","Presidente Médici (RO)","Outra condição","Total","43"
"1100262","Rio Crespo (RO)","Total","Total","997"
"1100262","Rio Crespo (RO)","Próprio","Total","649"
"1100262","Rio Crespo (RO)","Alugado","Total","61"
"1100262","Rio Crespo (RO)","Cedido","Total","286"
"1100262","Rio Crespo (RO)","Outra condição","Total","1"
"1100288","Rolim de Moura (RO)","Total","Total","15790"
"1100288","Rolim de Moura (RO)","Próprio","Total","10993"
"1100288","Rolim de Moura (RO)","Alugado","Total","3215"
"1100288","Rolim de Moura (RO)","Cedido","Total","1531"
"1100288","Rolim de Moura (RO)","Outra condição","Total","51"
"1100296","Santa Luzia D'Oeste (RO)","Total","Total","2746"
"1100296","Santa Luzia D'Oeste (RO)","Próprio","Total","2028"
"1100296","Santa Luzia D'Oeste (RO)","Alugado","Total","225"
"1100296","Santa Luzia D'Oeste (RO)","Cedido","Total","487"
"1100296","Santa Luzia D'Oeste (RO)","Outra condição","Total","6"
"1100304","Vilhena (RO)","Total","Total","23506"
"1100304","Vilhena (RO)","Próprio","Total","15094"
"1100304","Vilhena (RO)","Alugado","Total","6311"
"1100304","Vilhena (RO)","Cedido","Total","2059"
"1100304","Vilhena (RO)","Outra condição","Total","42"
"1100320","São Miguel do Guaporé (RO)","Total","Total","6391"
"1100320","São Miguel do Guaporé (RO)","Próprio","Total","4700"
"1100320","São Miguel do Guaporé (RO)","Alugado","Total","842"
"1100320","São Miguel do Guaporé (RO)","Cedido","Total","817"
"1100320","São Miguel do Guaporé (RO)","Outra condição","Total","32"
"1100338","Nova Mamoré (RO)","Total","Total","6377"
"1100338","Nova Mamoré (RO)","Próprio","Total","4973"
"1100338","Nova Mamoré (RO)","Alugado","Total","740"
"1100338","Nova Mamoré (RO)","Cedido","Total","621"
"1100338","Nova Mamoré (RO)","Outra condição","Total","43"
"1100346","Alvorada D'Oeste (RO)","Total","Total","5011"
"1100346","Alvorada D'Oeste (RO)","Próprio","Total","3935"
"1100346","Alvorada D'Oeste (RO)","Alugado","Total","417"
"1100346","Alvorada D'Oeste (RO)","Cedido","Total","643"
"1100346","Alvorada D'Oeste (RO)","Outra condição","Total","16"
"1100379","Alto Alegre dos Parecis (RO)","Total","Total","3696"
"1100379","Alto Alegre dos Parecis (RO)","Próprio","Total","2879"
"1100379","Alto Alegre dos Parecis (RO)","Alugado","Total","297"
"1100379","Alto Alegre dos Parecis (RO)","Cedido","Total","505"
"1100379","Alto Alegre dos Parecis (RO)","Outra condição","Total","15"
"1100403","Alto Paraíso (RO)","Total","Total","5071"
"1100403","Alto Paraíso (RO)","Próprio","Total","3655"
"1100403","Alto Paraíso (RO)","Alugado","Total","567"
"1100403","Alto Paraíso (RO)","Cedido","Total","824"
"1100403","Alto Paraíso (RO)","Outra condição","Total","25"
"1100452","Buritis (RO)","Total","Total","9476"
"1100452","Buritis (RO)","Próprio","Total","6827"
"1100452","Buritis (RO)","Alugado","Total","1590"
"1100452","Buritis (RO)","Cedido","Total","1010"
"1100452","Buritis (RO)","Outra condição","Total","49"
"1100502","Novo Horizonte do Oeste (RO)","Total","Total","2983"
"1100502","Novo Horizonte do Oeste (RO)","Próprio","Total","2433"
"1100502","Novo Horizonte do Oeste (RO)","Alugado","Total","200"
"1100502","Novo Horizonte do Oeste (RO)","Cedido","Total","333"
"1100502","Novo Horizonte do Oeste (RO)","Outra condição","Total","17"
"1100601","Cacaulândia (RO)","Total","Total","1692"
"1100601","Cacaulândia (RO)","Próprio","Total","1139"
"1100601","Cacaulândia (RO)","Alugado","Total","93"
"1100601","Cacaulândia (RO)","Cedido","Total","442"
"1100601","Cacaulândia (RO)","Outra condição","Total","18"
"1100700","Campo Novo de Rondônia (RO)","Total","Total","3637"
"1100700","Campo Novo de Rondônia (RO)","Próprio","Total","2953"
"1100700","Campo Novo de Rondônia (RO)","Alugado","Total","251"
"1100700","Campo Novo de Rondônia (RO)","Cedido","Total","362"
"1100700","Campo Novo de Rondônia (RO)","Outra condição","Total","71"
"1100809","Candeias do Jamari (RO)","Total","Total","5685"
"1100809","Candeias do Jamari (RO)","Próprio","Total","3832"
"1100809","Candeias do Jamari (RO)","Alugado","Total","901"
"1100809","Candeias do Jamari (RO)","Cedido","Total","919"
"1100809","Candeias do Jamari (RO)","Outra condição","Total","33"
"1100908","Castanheiras (RO)","Total","Total","1108"
"1100908","Castanheiras (RO)","Próprio","Total","779"
"1100908","Castanheiras (RO)","Alugado","Total","66"
"1100908","Castanheiras (RO)","Cedido","Total","243"
"1100908","Castanheiras (RO)","Outra condição","Total","20"
"1100924","Chupinguaia (RO)","Total","Total","2345"
"1100924","Chupinguaia (RO)","Próprio","Total","1483"
"1100924","Chupinguaia (RO)","Alugado","Total","357"
"1100924","Chupinguaia (RO)","Cedido","Total","471"
"1100924","Chupinguaia (RO)","Outra condição","Total","34"
"1100940","Cujubim (RO)","Total","Total","4591"
"1100940","Cujubim (RO)","Próprio","Total","3147"
"1100940","Cujubim (RO)","Alugado","Total","797"
"1100940","Cujubim (RO)","Cedido","Total","541"
"1100940","Cujubim (RO)","Outra condição","Total","106"
"1101005","Governador Jorge Teixeira (RO)","Total","Total","3007"
"1101005","Governador Jorge Teixeira (RO)","Próprio","Total","2293"
"1101005","Governador Jorge Teixeira (RO)","Alugado","Total","191"
"1101005","Governador Jorge Teixeira (RO)","Cedido","Total","511"
"1101005","Governador Jorge Teixeira (RO)","Outra condição","Total","12"
"1101104","Itapuã do Oeste (RO)","Total","Total","2533"
"1101104","Itapuã do Oeste (RO)","Próprio","Total","1821"
"1101104","Itapuã do Oeste (RO)","Alugado","Total","256"
"1101104","Itapuã do Oeste (RO)","Cedido","Total","450"
"1101104","Itapuã do Oeste (RO)","Outra condição","Total","6"
"1101203","Ministro Andreazza (RO)","Total","Total","2925"
"1101203","Ministro Andreazza (RO)","Próprio","Total","2094"
"1101203","Ministro Andreazza (RO)","Alugado","Total","283"
"1101203","Ministro Andreazza (RO)","Cedido","Total","532"
"1101203","Ministro Andreazza (RO)","Outra condição","Total","16"
"1101302","Mirante da Serra (RO)","Total","Total","3515"
"1101302","Mirante da Serra (RO)","Próprio","Total","2588"
"1101302","Mirante da Serra (RO)","Alugado","Total","372"
"1101302","Mirante da Serra (RO)","Cedido","Total","543"
"1101302","Mirante da Serra (RO)","Outra condição","Total","12"
"1101401","Monte Negro (RO)","Total","Total","4067"
"1101401","Monte Negro (RO)","Próprio","Total","2773"
"1101401","Monte Negro (RO)","Alugado","Total","465"
"1101401","Monte Negro (RO)","Cedido","Total","818"
"1101401","Monte Negro (RO)","Outra condição","Total","11"
"1101435","Nova União (RO)","Total","Total","2100"
"1101435","Nova União (RO)","Próprio","Total","1509"
"1101435","Nova União (RO)","Alugado","Total","138"
"1101435","Nova União (RO)","Cedido","Total","446"
"1101435","Nova União (RO)","Outra condição","Total","7"
"1101450","Parecis (RO)","Total","Total","1389"
"1101450","Parecis (RO)","Próprio","Total","937"
"1101450","Parecis (RO)","Alugado","Total","107"
"1101450","Parecis (RO)","Cedido","Total","266"
"1101450","Parecis (RO)","Outra condição","Total","79"
"1101468","Pimenteiras do Oeste (RO)","Total","Total","700"
"1101468","Pimenteiras do Oeste (RO)","Próprio","Total","475"
"1101468","Pimenteiras do Oeste (RO)","Alugado","Total","39"
"1101468","Pimenteiras do Oeste (RO)","Cedido","Total","185"
"1101468","Pimenteiras do Oeste (RO)","Outra condição","Total","1"
"1101476","Primavera de Rondônia (RO)","Total","Total","1079"
"1101476","Primavera de Rondônia (RO)","Próprio","Total","826"
"1101476","Primavera de Rondônia (RO)","Alugado","Total","61"
"1101476","Primavera de Rondônia (RO)","Cedido","Total","183"
"1101476","Primavera de Rondônia (RO)","Outra condição","Total","9"
"1101484","São Felipe D'Oeste (RO)","Total","Total","1810"
"1101484","São Felipe D'Oeste (RO)","Próprio","Total","1426"
"1101484","São Felipe D'Oeste (RO)","Alugado","Total","125"
"1101484","São Felipe D'Oeste (RO)","Cedido","Total","254"
"1101484","São Felipe D'Oeste (RO)","Outra condição","Total","5"
"1101492","São Francisco do Guaporé (RO)","Total","Total","4728"
"1101492","São Francisco do Guaporé (RO)","Próprio","Total","3593"
"1101492","São Francisco do Guaporé (RO)","Alugado","Total","485"
"1101492","São Francisco do Guaporé (RO)","Cedido","Total","639"
"1101492","São Francisco do Guaporé (RO)","Outra condição","Total","11"
"1101500","Seringueiras (RO)","Total","Total","3357"
"1101500","Seringueiras (RO)","Próprio","Total","2679"
"1101500","Seringueiras (RO)","Alugado","Total","285"
"1101500","Seringueiras (RO)","Cedido","Total","368"
"1101500","Seringueiras (RO)","Outra condição","Total","25"
"1101559","Teixeirópolis (RO)","Total","Total","1475"
"1101559","Teixeirópolis (RO)","Próprio","Total","1136"
"1101559","Teixeirópolis (RO)","Alugado","Total","108"
"1101559","Teixeirópolis (RO)","Cedido","Total","214"
"1101559","Teixeirópolis (RO)","Outra condição","Total","17"
"1101609","Theobroma (RO)","Total","Total","3068"
"1101609","Theobroma (RO)","Próprio","Total","2285"
"1101609","Theobroma (RO)","Alugado","Total","147"
"1101609","Theobroma (RO)","Cedido","Total","612"
"1101609","Theobroma (RO)","Outra condição","Total","24"
"1101708","Urupá (RO)","Total","Total","3920"
"1101708","Urupá (RO)","Próprio","Total","2966"
"1101708","Urupá (RO)","Alugado","Total","336"
"1101708","Urupá (RO)","Cedido","Total","547"
"1101708","Urupá (RO)","Outra condição","Total","71"
"1101757","Vale do Anari (RO)","Total","Total","2806"
"1101757","Vale do Anari (RO)","Próprio","Total","2119"
"1101757","Vale do Anari (RO)","Alugado","Total","197"
"1101757","Vale do Anari (RO)","Cedido","Total","464"
"1101757","Vale do Anari (RO)","Outra condição","Total","26"
"1101807","Vale do Paraíso (RO)","Total","Total","2432"
"1101807","Vale do Paraíso (RO)","Próprio","Total","1754"
"1101807","Vale do Paraíso (RO)","Alugado","Total","167"
"1101807","Vale do Paraíso (RO)","Cedido","Total","495"
"1101807","Vale do Paraíso (RO)","Outra condição","Total","16"
"1200013","Acrelândia (AC)","Total","Total","3459"
"1200013","Acrelândia (AC)","Próprio","Total","2678"
"1200013","Acrelândia (AC)","Alugado","Total","275"
"1200013","Acrelândia (AC)","Cedido","Total","496"
"1200013","Acrelândia (AC)","Outra condição","Total","10"
"1200054","Assis Brasil (AC)","Total","Total","1539"
"1200054","Assis Brasil (AC)","Próprio","Total","1231"
"1200054","Assis Brasil (AC)","Alugado","Total","135"
"1200054","Assis Brasil (AC)","Cedido","Total","145"
"1200054","Assis Brasil (AC)","Outra condição","Total","28"
"1200104","Brasiléia (AC)","Total","Total","5930"
"1200104","Brasiléia (AC)","Próprio","Total","4719"
"1200104","Brasiléia (AC)","Alugado","Total","677"
"1200104","Brasiléia (AC)","Cedido","Total","508"
"1200104","Brasiléia (AC)","Outra condição","Total","26"
"1200138","Bujari (AC)","Total","Total","2330"
"1200138","Bujari (AC)","Próprio","Total","1675"
"1200138","Bujari (AC)","Alugado","Total","115"
"1200138","Bujari (AC)","Cedido","Total","474"
"1200138","Bujari (AC)","Outra condição","Total","66"
"1200179","Capixaba (AC)","Total","Total","2353"
"1200179","Capixaba (AC)","Próprio","Total","1732"
"1200179","Capixaba (AC)","Alugado","Total","179"
"1200179","Capixaba (AC)","Cedido","Total","368"
"1200179","Capixaba (AC)","Outra condição","Total","74"
"1200203","Cruzeiro do Sul (AC)","Total","Total","18581"
"1200203","Cruzeiro do Sul (AC)","Próprio","Total","16536"
"1200203","Cruzeiro do Sul (AC)","Alugado","Total","1301"
"1200203","Cruzeiro do Sul (AC)","Cedido","Total","685"
"1200203","Cruzeiro do Sul (AC)","Outra condição","Total","59"
"1200252","Epitaciolândia (AC)","Total","Total","4391"
"1200252","Epitaciolândia (AC)","Próprio","Total","3309"
"1200252","Epitaciolândia (AC)","Alugado","Total","506"
"1200252","Epitaciolândia (AC)","Cedido","Total","532"
"1200252","Epitaciolândia (AC)","Outra condição","Total","44"
"1200302","Feijó (AC)","Total","Total","7037"
"1200302","Feijó (AC)","Próprio","Total","6035"
"1200302","Feijó (AC)","Alugado","Total","411"
"1200302","Feijó (AC)","Cedido","Total","510"
"1200302","Feijó (AC)","Outra condição","Total","81"
"1200328","Jordão (AC)","Total","Total","1303"
"1200328","Jordão (AC)","Próprio","Total","1214"
"1200328","Jordão (AC)","Alugado","Total","29"
"1200328","Jordão (AC)","Cedido","Total","45"
"1200328","Jordão (AC)","Outra condição","Total","15"
"1200336","Mâncio Lima (AC)","Total","Total","3586"
"1200336","Mâncio Lima (AC)","Próprio","Total","3394"
"1200336","Mâncio Lima (AC)","Alugado","Total","79"
"1200336","Mâncio Lima (AC)","Cedido","Total","110"
"1200336","Mâncio Lima (AC)","Outra condição","Total","3"
"1200344","Manoel Urbano (AC)","Total","Total","1858"
"1200344","Manoel Urbano (AC)","Próprio","Total","1525"
"1200344","Manoel Urbano (AC)","Alugado","Total","115"
"1200344","Manoel Urbano (AC)","Cedido","Total","143"
"1200344","Manoel Urbano (AC)","Outra condição","Total","75"
"1200351","Marechal Thaumaturgo (AC)","Total","Total","2750"
"1200351","Marechal Thaumaturgo (AC)","Próprio","Total","2612"
"1200351","Marechal Thaumaturgo (AC)","Alugado","Total","51"
"1200351","Marechal Thaumaturgo (AC)","Cedido","Total","85"
"1200351","Marechal Thaumaturgo (AC)","Outra condição","Total","2"
"1200385","Plácido de Castro (AC)","Total","Total","4742"
"1200385","Plácido de Castro (AC)","Próprio","Total","3544"
"1200385","Plácido de Castro (AC)","Alugado","Total","373"
"1200385","Plácido de Castro (AC)","Cedido","Total","787"
"1200385","Plácido de Castro (AC)","Outra condição","Total","38"
"1200393","Porto Walter (AC)","Total","Total","1702"
"1200393","Porto Walter (AC)","Próprio","Total","1605"
"1200393","Porto Walter (AC)","Alugado","Total","33"
"1200393","Porto Walter (AC)","Cedido","Total","63"
"1200393","Porto Walter (AC)","Outra condição","Total","1"
"1200401","Rio Branco (AC)","Total","Total","94216"
"1200401","Rio Branco (AC)","Próprio","Total","73045"
"1200401","Rio Branco (AC)","Alugado","Total","14509"
"1200401","Rio Branco (AC)","Cedido","Total","5996"
"1200401","Rio Branco (AC)","Outra condição","Total","666"
"1200427","Rodrigues Alves (AC)","Total","Total","3131"
"1200427","Rodrigues Alves (AC)","Próprio","Total","2949"
"1200427","Rodrigues Alves (AC)","Alugado","Total","66"
"1200427","Rodrigues Alves (AC)","Cedido","Total","114"
"1200427","Rodrigues Alves (AC)","Outra condição","Total","2"
"1200435","Santa Rosa do Purus (AC)","Total","Total","816"
"1200435","Santa Rosa do Purus (AC)","Próprio","Total","726"
"1200435","Santa Rosa do Purus (AC)","Alugado","Total","43"
"1200435","Santa Rosa do Purus (AC)","Cedido","Total","39"
"1200435","Santa Rosa do Purus (AC)","Outra condição","Total","8"
"1200450","Senador Guiomard (AC)","Total","Total","5606"
"1200450","Senador Guiomard (AC)","Próprio","Total","4310"
"1200450","Senador Guiomard (AC)","Alugado","Total","443"
"1200450","Senador Guiomard (AC)","Cedido","Total","794"
"1200450","Senador Guiomard (AC)","Outra condição","Total","59"
"1200500","Sena Madureira (AC)","Total","Total","9313"
"1200500","Sena Madureira (AC)","Próprio","Total","7884"
"1200500","Sena Madureira (AC)","Alugado","Total","757"
"1200500","Sena Madureira (AC)","Cedido","Total","645"
"1200500","Sena Madureira (AC)","Outra condição","Total","27"
"1200609","Tarauacá (AC)","Total","Total","7492"
"1200609","Tarauacá (AC)","Próprio","Total","6646"
"1200609","Tarauacá (AC)","Alugado","Total","352"
"1200609","Tarauacá (AC)","Cedido","Total","462"
"1200609","Tarauacá (AC)","Outra condição","Total","32"
"1200708","Xapuri (AC)","Total","Total","4490"
"1200708","Xapuri (AC)","Próprio","Total","3719"
"1200708","Xapuri (AC)","Alugado","Total","375"
"1200708","Xapuri (AC)","Cedido","Total","393"
"1200708","Xapuri (AC)","Outra condição","Total","3"
"1200807","Porto Acre (AC)","Total","Total","4020"
"1200807","Porto Acre (AC)","Próprio","Total","3280"
"1200807","Porto Acre (AC)","Alugado","Total","197"
"1200807","Porto Acre (AC)","Cedido","Total","527"
"1200807","Porto Acre (AC)","Outra condição","Total","16"
"1300029","Alvarães (AM)","Total","Total","2481"
"1300029","Alvarães (AM)","Próprio","Total","2301"
"1300029","Alvarães (AM)","Alugado","Total","71"
"1300029","Alvarães (AM)","Cedido","Total","104"
"1300029","Alvarães (AM)","Outra condição","Total","5"
"1300060","Amaturá (AM)","Total","Total","1652"
"1300060","Amaturá (AM)","Próprio","Total","1535"
"1300060","Amaturá (AM)","Alugado","Total","80"
"1300060","Amaturá (AM)","Cedido","Total","33"
"1300060","Amaturá (AM)","Outra condição","Total","4"
"1300086","Anamã (AM)","Total","Total","1883"
"1300086","Anamã (AM)","Próprio","Total","1736"
"1300086","Anamã (AM)","Alugado","Total","72"
"1300086","Anamã (AM)","Cedido","Total","72"
"1300086","Anamã (AM)","Outra condição","Total","3"
"1300102","Anori (AM)","Total","Total","3060"
"1300102","Anori (AM)","Próprio","Total","2792"
"1300102","Anori (AM)","Alugado","Total","118"
"1300102","Anori (AM)","Cedido","Total","147"
"1300102","Anori (AM)","Outra condição","Total","3"
"1300144","Apuí (AM)","Total","Total","4606"
"1300144","Apuí (AM)","Próprio","Total","3585"
"1300144","Apuí (AM)","Alugado","Total","561"
"1300144","Apuí (AM)","Cedido","Total","432"
"1300144","Apuí (AM)","Outra condição","Total","28"
"1300201","Atalaia do Norte (AM)","Total","Total","2885"
"1300201","Atalaia do Norte (AM)","Próprio","Total","2706"
"1300201","Atalaia do Norte (AM)","Alugado","Total","75"
"1300201","Atalaia do Norte (AM)","Cedido","Total","95"
"1300201","Atalaia do Norte (AM)","Outra condição","Total","9"
"1300300","Autazes (AM)","Total","Total","6941"
"1300300","Autazes (AM)","Próprio","Total","5983"
"1300300","Autazes (AM)","Alugado","Total","317"
"1300300","Autazes (AM)","Cedido","Total","609"
"1300300","Autazes (AM)","Outra condição","Total","32"
"1300409","Barcelos (AM)","Total","Total","4443"
"1300409","Barcelos (AM)","Próprio","Total","3298"
"1300409","Barcelos (AM)","Alugado","Total","229"
"1300409","Barcelos (AM)","Cedido","Total","303"
"1300409","Barcelos (AM)","Outra condição","Total","613"
"1300508","Barreirinha (AM)","Total","Total","5143"
"1300508","Barreirinha (AM)","Próprio","Total","4049"
"1300508","Barreirinha (AM)","Alugado","Total","127"
"1300508","Barreirinha (AM)","Cedido","Total","948"
"1300508","Barreirinha (AM)","Outra condição","Total","19"
"1300607","Benjamin Constant (AM)","Total","Total","5950"
"1300607","Benjamin Constant (AM)","Próprio","Total","5520"
"1300607","Benjamin Constant (AM)","Alugado","Total","202"
"1300607","Benjamin Constant (AM)","Cedido","Total","220"
"1300607","Benjamin Constant (AM)","Outra condição","Total","8"
"1300631","Beruri (AM)","Total","Total","2886"
"1300631","Beruri (AM)","Próprio","Total","2652"
"1300631","Beruri (AM)","Alugado","Total","97"
"1300631","Beruri (AM)","Cedido","Total","125"
"1300631","Beruri (AM)","Outra condição","Total","12"
"1300680","Boa Vista do Ramos (AM)","Total","Total","2738"
"1300680","Boa Vista do Ramos (AM)","Próprio","Total","2450"
"1300680","Boa Vista do Ramos (AM)","Alugado","Total","109"
"1300680","Boa Vista do Ramos (AM)","Cedido","Total","168"
"1300680","Boa Vista do Ramos (AM)","Outra condição","Total","11"
"1300706","Boca do Acre (AM)","Total","Total","7125"
"1300706","Boca do Acre (AM)","Próprio","Total","6279"
"1300706","Boca do Acre (AM)","Alugado","Total","284"
"1300706","Boca do Acre (AM)","Cedido","Total","470"
"1300706","Boca do Acre (AM)","Outra condição","Total","92"
"1300805","Borba (AM)","Total","Total","6651"
"1300805","Borba (AM)","Próprio","Total","6074"
"1300805","Borba (AM)","Alugado","Total","259"
"1300805","Borba (AM)","Cedido","Total","301"
"1300805","Borba (AM)","Outra condição","Total","17"
"1300839","Caapiranga (AM)","Total","Total","2223"
"1300839","Caapiranga (AM)","Próprio","Total","2024"
"1300839","Caapiranga (AM)","Alugado","Total","82"
"1300839","Caapiranga (AM)","Cedido","Total","114"
"1300839","Caapiranga (AM)","Outra condição","Total","3"
"1300904","Canutama (AM)","Total","Total","2955"
"1300904","Canutama (AM)","Próprio","Total","2632"
"1300904","Canutama (AM)","Alugado","Total","39"
"1300904","Canutama (AM)","Cedido","Total","276"
"1300904","Canutama (AM)","Outra condição","Total","8"
"1301001","Carauari (AM)","Total","Total","5240"
"1301001","Carauari (AM)","Próprio","Total","4675"
"1301001","Carauari (AM)","Alugado","Total","220"
"1301001","Carauari (AM)","Cedido","Total","271"
"1301001","Carauari (AM)","Outra condição","Total","74"
"1301100","Careiro (AM)","Total","Total","7381"
"1301100","Careiro (AM)","Próprio","Total","6668"
"1301100","Careiro (AM)","Alugado","Total","340"
"1301100","Careiro (AM)","Cedido","Total","353"
"1301100","Careiro (AM)","Outra condição","Total","20"
"1301159","Careiro da Várzea (AM)","Total","Total","5758"
"1301159","Careiro da Várzea (AM)","Próprio","Total","5324"
"1301159","Careiro da Várzea (AM)","Alugado","Total","87"
"1301159","Careiro da Várzea (AM)","Cedido","Total","339"
"1301159","Careiro da Várzea (AM)","Outra condição","Total","8"
"1301209","Coari (AM)","Total","Total","15151"
"1301209","Coari (AM)","Próprio","Total","13054"
"1301209","Coari (AM)","Alugado","Total","1297"
"1301209","Coari (AM)","Cedido","Total","734"
"1301209","Coari (AM)","Outra condição","Total","66"
"1301308","Codajás (AM)","Total","Total","4486"
"1301308","Codajás (AM)","Próprio","Total","4100"
"1301308","Codajás (AM)","Alugado","Total","212"
"1301308","Codajás (AM)","Cedido","Total","173"
"1301308","Codajás (AM)","Outra condição","Total","1"
"1301407","Eirunepé (AM)","Total","Total","6254"
