"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"2206209","Miguel Alves (PI)","2 dormitórios","3159"
"2206209","Miguel Alves (PI)","3 dormitórios","2030"
"2206209","Miguel Alves (PI)","4 dormitórios","488"
"2206209","Miguel Alves (PI)","5 dormitórios","30"
"2206209","Miguel Alves (PI)","6 dormitórios ou mais","-"
"2206308","Miguel Leão (PI)","Total","334"
"2206308","Miguel Leão (PI)","1 dormitório","82"
"2206308","Miguel Leão (PI)","2 dormitórios","194"
"2206308","Miguel Leão (PI)","3 dormitórios","47"
"2206308","Miguel Leão (PI)","4 dormitórios","11"
"2206308","Miguel Leão (PI)","5 dormitórios","-"
"2206308","Miguel Leão (PI)","6 dormitórios ou mais","1"
"2206357","Milton Brandão (PI)","Total","1713"
"2206357","Milton Brandão (PI)","1 dormitório","337"
"2206357","Milton Brandão (PI)","2 dormitórios","831"
"2206357","Milton Brandão (PI)","3 dormitórios","442"
"2206357","Milton Brandão (PI)","4 dormitórios","97"
"2206357","Milton Brandão (PI)","5 dormitórios","7"
"2206357","Milton Brandão (PI)","6 dormitórios ou mais","-"
"2206407","Monsenhor Gil (PI)","Total","2856"
"2206407","Monsenhor Gil (PI)","1 dormitório","541"
"2206407","Monsenhor Gil (PI)","2 dormitórios","1350"
"2206407","Monsenhor Gil (PI)","3 dormitórios","747"
"2206407","Monsenhor Gil (PI)","4 dormitórios","197"
"2206407","Monsenhor Gil (PI)","5 dormitórios","19"
"2206407","Monsenhor Gil (PI)","6 dormitórios ou mais","2"
"2206506","Monsenhor Hipólito (PI)","Total","2140"
"2206506","Monsenhor Hipólito (PI)","1 dormitório","651"
"2206506","Monsenhor Hipólito (PI)","2 dormitórios","1062"
"2206506","Monsenhor Hipólito (PI)","3 dormitórios","356"
"2206506","Monsenhor Hipólito (PI)","4 dormitórios","58"
"2206506","Monsenhor Hipólito (PI)","5 dormitórios","9"
"2206506","Monsenhor Hipólito (PI)","6 dormitórios ou mais","4"
"2206605","Monte Alegre do Piauí (PI)","Total","2434"
"2206605","Monte Alegre do Piauí (PI)","1 dormitório","390"
"2206605","Monte Alegre do Piauí (PI)","2 dormitórios","820"
"2206605","Monte Alegre do Piauí (PI)","3 dormitórios","793"
"2206605","Monte Alegre do Piauí (PI)","4 dormitórios","350"
"2206605","Monte Alegre do Piauí (PI)","5 dormitórios","82"
"2206605","Monte Alegre do Piauí (PI)","6 dormitórios ou mais","-"
"2206654","Morro Cabeça no Tempo (PI)","Total","980"
"2206654","Morro Cabeça no Tempo (PI)","1 dormitório","126"
"2206654","Morro Cabeça no Tempo (PI)","2 dormitórios","413"
"2206654","Morro Cabeça no Tempo (PI)","3 dormitórios","341"
"2206654","Morro Cabeça no Tempo (PI)","4 dormitórios","85"
"2206654","Morro Cabeça no Tempo (PI)","5 dormitórios","11"
"2206654","Morro Cabeça no Tempo (PI)","6 dormitórios ou mais","4"
"2206670","Morro do Chapéu do Piauí (PI)","Total","1672"
"2206670","Morro do Chapéu do Piauí (PI)","1 dormitório","467"
"2206670","Morro do Chapéu do Piauí (PI)","2 dormitórios","785"
"2206670","Morro do Chapéu do Piauí (PI)","3 dormitórios","354"
"2206670","Morro do Chapéu do Piauí (PI)","4 dormitórios","60"
"2206670","Morro do Chapéu do Piauí (PI)","5 dormitórios","3"
"2206670","Morro do Chapéu do Piauí (PI)","6 dormitórios ou mais","3"
"2206696","Murici dos Portelas (PI)","Total","2064"
"2206696","Murici dos Portelas (PI)","1 dormitório","523"
"2206696","Murici dos Portelas (PI)","2 dormitórios","1001"
"2206696","Murici dos Portelas (PI)","3 dormitórios","428"
"2206696","Murici dos Portelas (PI)","4 dormitórios","106"
"2206696","Murici dos Portelas (PI)","5 dormitórios","6"
"2206696","Murici dos Portelas (PI)","6 dormitórios ou mais","-"
"2206704","Nazaré do Piauí (PI)","Total","2101"
"2206704","Nazaré do Piauí (PI)","1 dormitório","486"
"2206704","Nazaré do Piauí (PI)","2 dormitórios","961"
"2206704","Nazaré do Piauí (PI)","3 dormitórios","531"
"2206704","Nazaré do Piauí (PI)","4 dormitórios","120"
"2206704","Nazaré do Piauí (PI)","5 dormitórios","4"
"2206704","Nazaré do Piauí (PI)","6 dormitórios ou mais","-"
"2206720","Nazária (PI)","Total","2193"
"2206720","Nazária (PI)","1 dormitório","669"
"2206720","Nazária (PI)","2 dormitórios","969"
"2206720","Nazária (PI)","3 dormitórios","459"
"2206720","Nazária (PI)","4 dormitórios","81"
"2206720","Nazária (PI)","5 dormitórios","15"
"2206720","Nazária (PI)","6 dormitórios ou mais","-"
"2206753","Nossa Senhora de Nazaré (PI)","Total","1231"
"2206753","Nossa Senhora de Nazaré (PI)","1 dormitório","267"
"2206753","Nossa Senhora de Nazaré (PI)","2 dormitórios","558"
"2206753","Nossa Senhora de Nazaré (PI)","3 dormitórios","349"
"2206753","Nossa Senhora de Nazaré (PI)","4 dormitórios","44"
"2206753","Nossa Senhora de Nazaré (PI)","5 dormitórios","9"
"2206753","Nossa Senhora de Nazaré (PI)","6 dormitórios ou mais","3"
"2206803","Nossa Senhora dos Remédios (PI)","Total","2066"
"2206803","Nossa Senhora dos Remédios (PI)","1 dormitório","765"
"2206803","Nossa Senhora dos Remédios (PI)","2 dormitórios","882"
"2206803","Nossa Senhora dos Remédios (PI)","3 dormitórios","359"
"2206803","Nossa Senhora dos Remédios (PI)","4 dormitórios","41"
"2206803","Nossa Senhora dos Remédios (PI)","5 dormitórios","18"
"2206803","Nossa Senhora dos Remédios (PI)","6 dormitórios ou mais","-"
"2206902","Novo Oriente do Piauí (PI)","Total","1931"
"2206902","Novo Oriente do Piauí (PI)","1 dormitório","433"
"2206902","Novo Oriente do Piauí (PI)","2 dormitórios","924"
"2206902","Novo Oriente do Piauí (PI)","3 dormitórios","491"
"2206902","Novo Oriente do Piauí (PI)","4 dormitórios","76"
"2206902","Novo Oriente do Piauí (PI)","5 dormitórios","7"
"2206902","Novo Oriente do Piauí (PI)","6 dormitórios ou mais","-"
"2206951","Novo Santo Antônio (PI)","Total","914"
"2206951","Novo Santo Antônio (PI)","1 dormitório","200"
"2206951","Novo Santo Antônio (PI)","2 dormitórios","463"
"2206951","Novo Santo Antônio (PI)","3 dormitórios","196"
"2206951","Novo Santo Antônio (PI)","4 dormitórios","41"
"2206951","Novo Santo Antônio (PI)","5 dormitórios","11"
"2206951","Novo Santo Antônio (PI)","6 dormitórios ou mais","3"
"2207009","Oeiras (PI)","Total","10424"
"2207009","Oeiras (PI)","1 dormitório","2616"
"2207009","Oeiras (PI)","2 dormitórios","4803"
"2207009","Oeiras (PI)","3 dormitórios","2505"
"2207009","Oeiras (PI)","4 dormitórios","435"
"2207009","Oeiras (PI)","5 dormitórios","55"
"2207009","Oeiras (PI)","6 dormitórios ou mais","9"
"2207108","Olho D'Água do Piauí (PI)","Total","756"
"2207108","Olho D'Água do Piauí (PI)","1 dormitório","180"
"2207108","Olho D'Água do Piauí (PI)","2 dormitórios","380"
"2207108","Olho D'Água do Piauí (PI)","3 dormitórios","167"
"2207108","Olho D'Água do Piauí (PI)","4 dormitórios","17"
"2207108","Olho D'Água do Piauí (PI)","5 dormitórios","9"
"2207108","Olho D'Água do Piauí (PI)","6 dormitórios ou mais","2"
"2207207","Padre Marcos (PI)","Total","2003"
"2207207","Padre Marcos (PI)","1 dormitório","549"
"2207207","Padre Marcos (PI)","2 dormitórios","1076"
"2207207","Padre Marcos (PI)","3 dormitórios","321"
"2207207","Padre Marcos (PI)","4 dormitórios","53"
"2207207","Padre Marcos (PI)","5 dormitórios","4"
"2207207","Padre Marcos (PI)","6 dormitórios ou mais","-"
"2207306","Paes Landim (PI)","Total","1080"
"2207306","Paes Landim (PI)","1 dormitório","214"
"2207306","Paes Landim (PI)","2 dormitórios","499"
"2207306","Paes Landim (PI)","3 dormitórios","260"
"2207306","Paes Landim (PI)","4 dormitórios","98"
"2207306","Paes Landim (PI)","5 dormitórios","8"
"2207306","Paes Landim (PI)","6 dormitórios ou mais","2"
"2207355","Pajeú do Piauí (PI)","Total","1029"
"2207355","Pajeú do Piauí (PI)","1 dormitório","216"
"2207355","Pajeú do Piauí (PI)","2 dormitórios","568"
"2207355","Pajeú do Piauí (PI)","3 dormitórios","219"
"2207355","Pajeú do Piauí (PI)","4 dormitórios","25"
"2207355","Pajeú do Piauí (PI)","5 dormitórios","2"
"2207355","Pajeú do Piauí (PI)","6 dormitórios ou mais","-"
"2207405","Palmeira do Piauí (PI)","Total","1310"
"2207405","Palmeira do Piauí (PI)","1 dormitório","244"
"2207405","Palmeira do Piauí (PI)","2 dormitórios","644"
"2207405","Palmeira do Piauí (PI)","3 dormitórios","340"
"2207405","Palmeira do Piauí (PI)","4 dormitórios","79"
"2207405","Palmeira do Piauí (PI)","5 dormitórios","3"
"2207405","Palmeira do Piauí (PI)","6 dormitórios ou mais","-"
"2207504","Palmeirais (PI)","Total","3778"
"2207504","Palmeirais (PI)","1 dormitório","943"
"2207504","Palmeirais (PI)","2 dormitórios","1682"
"2207504","Palmeirais (PI)","3 dormitórios","921"
"2207504","Palmeirais (PI)","4 dormitórios","195"
"2207504","Palmeirais (PI)","5 dormitórios","31"
"2207504","Palmeirais (PI)","6 dormitórios ou mais","5"
"2207553","Paquetá (PI)","Total","1168"
"2207553","Paquetá (PI)","1 dormitório","330"
"2207553","Paquetá (PI)","2 dormitórios","618"
"2207553","Paquetá (PI)","3 dormitórios","177"
"2207553","Paquetá (PI)","4 dormitórios","32"
"2207553","Paquetá (PI)","5 dormitórios","11"
"2207553","Paquetá (PI)","6 dormitórios ou mais","-"
"2207603","Parnaguá (PI)","Total","2466"
"2207603","Parnaguá (PI)","1 dormitório","486"
"2207603","Parnaguá (PI)","2 dormitórios","1092"
"2207603","Parnaguá (PI)","3 dormitórios","651"
"2207603","Parnaguá (PI)","4 dormitórios","206"
"2207603","Parnaguá (PI)","5 dormitórios","30"
"2207603","Parnaguá (PI)","6 dormitórios ou mais","-"
"2207702","Parnaíba (PI)","Total","38675"
"2207702","Parnaíba (PI)","1 dormitório","8751"
"2207702","Parnaíba (PI)","2 dormitórios","17104"
"2207702","Parnaíba (PI)","3 dormitórios","9913"
"2207702","Parnaíba (PI)","4 dormitórios","2439"
"2207702","Parnaíba (PI)","5 dormitórios","391"
"2207702","Parnaíba (PI)","6 dormitórios ou mais","76"
"2207751","Passagem Franca do Piauí (PI)","Total","1108"
"2207751","Passagem Franca do Piauí (PI)","1 dormitório","246"
"2207751","Passagem Franca do Piauí (PI)","2 dormitórios","476"
"2207751","Passagem Franca do Piauí (PI)","3 dormitórios","307"
"2207751","Passagem Franca do Piauí (PI)","4 dormitórios","67"
"2207751","Passagem Franca do Piauí (PI)","5 dormitórios","12"
"2207751","Passagem Franca do Piauí (PI)","6 dormitórios ou mais","-"
"2207777","Patos do Piauí (PI)","Total","1826"
"2207777","Patos do Piauí (PI)","1 dormitório","658"
"2207777","Patos do Piauí (PI)","2 dormitórios","844"
"2207777","Patos do Piauí (PI)","3 dormitórios","251"
"2207777","Patos do Piauí (PI)","4 dormitórios","65"
"2207777","Patos do Piauí (PI)","5 dormitórios","7"
"2207777","Patos do Piauí (PI)","6 dormitórios ou mais","-"
"2207793","Pau D'Arco do Piauí (PI)","Total","1029"
"2207793","Pau D'Arco do Piauí (PI)","1 dormitório","277"
"2207793","Pau D'Arco do Piauí (PI)","2 dormitórios","469"
"2207793","Pau D'Arco do Piauí (PI)","3 dormitórios","211"
"2207793","Pau D'Arco do Piauí (PI)","4 dormitórios","60"
"2207793","Pau D'Arco do Piauí (PI)","5 dormitórios","11"
"2207793","Pau D'Arco do Piauí (PI)","6 dormitórios ou mais","-"
"2207801","Paulistana (PI)","Total","5511"
"2207801","Paulistana (PI)","1 dormitório","1637"
"2207801","Paulistana (PI)","2 dormitórios","2673"
"2207801","Paulistana (PI)","3 dormitórios","995"
"2207801","Paulistana (PI)","4 dormitórios","172"
"2207801","Paulistana (PI)","5 dormitórios","33"
"2207801","Paulistana (PI)","6 dormitórios ou mais","-"
"2207850","Pavussu (PI)","Total","1059"
"2207850","Pavussu (PI)","1 dormitório","303"
"2207850","Pavussu (PI)","2 dormitórios","617"
"2207850","Pavussu (PI)","3 dormitórios","127"
"2207850","Pavussu (PI)","4 dormitórios","10"
"2207850","Pavussu (PI)","5 dormitórios","-"
"2207850","Pavussu (PI)","6 dormitórios ou mais","3"
"2207900","Pedro II (PI)","Total","9783"
"2207900","Pedro II (PI)","1 dormitório","1918"
"2207900","Pedro II (PI)","2 dormitórios","4635"
"2207900","Pedro II (PI)","3 dormitórios","2678"
"2207900","Pedro II (PI)","4 dormitórios","496"
"2207900","Pedro II (PI)","5 dormitórios","55"
"2207900","Pedro II (PI)","6 dormitórios ou mais","-"
"2207934","Pedro Laurentino (PI)","Total","655"
"2207934","Pedro Laurentino (PI)","1 dormitório","156"
"2207934","Pedro Laurentino (PI)","2 dormitórios","379"
"2207934","Pedro Laurentino (PI)","3 dormitórios","101"
"2207934","Pedro Laurentino (PI)","4 dormitórios","16"
"2207934","Pedro Laurentino (PI)","5 dormitórios","2"
"2207934","Pedro Laurentino (PI)","6 dormitórios ou mais","-"
"2207959","Nova Santa Rita (PI)","Total","1136"
"2207959","Nova Santa Rita (PI)","1 dormitório","272"
"2207959","Nova Santa Rita (PI)","2 dormitórios","549"
"2207959","Nova Santa Rita (PI)","3 dormitórios","273"
"2207959","Nova Santa Rita (PI)","4 dormitórios","36"
"2207959","Nova Santa Rita (PI)","5 dormitórios","6"
"2207959","Nova Santa Rita (PI)","6 dormitórios ou mais","-"
"2208007","Picos (PI)","Total","21166"
"2208007","Picos (PI)","1 dormitório","6031"
"2208007","Picos (PI)","2 dormitórios","9876"
"2208007","Picos (PI)","3 dormitórios","4337"
"2208007","Picos (PI)","4 dormitórios","784"
"2208007","Picos (PI)","5 dormitórios","67"
"2208007","Picos (PI)","6 dormitórios ou mais","71"
"2208106","Pimenteiras (PI)","Total","3186"
"2208106","Pimenteiras (PI)","1 dormitório","770"
"2208106","Pimenteiras (PI)","2 dormitórios","1714"
"2208106","Pimenteiras (PI)","3 dormitórios","578"
"2208106","Pimenteiras (PI)","4 dormitórios","105"
"2208106","Pimenteiras (PI)","5 dormitórios","5"
"2208106","Pimenteiras (PI)","6 dormitórios ou mais","12"
"2208205","Pio IX (PI)","Total","4890"
"2208205","Pio IX (PI)","1 dormitório","1145"
"2208205","Pio IX (PI)","2 dormitórios","2622"
"2208205","Pio IX (PI)","3 dormitórios","963"
"2208205","Pio IX (PI)","4 dormitórios","128"
"2208205","Pio IX (PI)","5 dormitórios","31"
"2208205","Pio IX (PI)","6 dormitórios ou mais","-"
"2208304","Piracuruca (PI)","Total","7720"
"2208304","Piracuruca (PI)","1 dormitório","2155"
"2208304","Piracuruca (PI)","2 dormitórios","3694"
"2208304","Piracuruca (PI)","3 dormitórios","1608"
"2208304","Piracuruca (PI)","4 dormitórios","262"
"2208304","Piracuruca (PI)","5 dormitórios","-"
"2208304","Piracuruca (PI)","6 dormitórios ou mais","-"
"2208403","Piripiri (PI)","Total","16998"
"2208403","Piripiri (PI)","1 dormitório","3492"
"2208403","Piripiri (PI)","2 dormitórios","8526"
"2208403","Piripiri (PI)","3 dormitórios","4057"
"2208403","Piripiri (PI)","4 dormitórios","801"
"2208403","Piripiri (PI)","5 dormitórios","118"
"2208403","Piripiri (PI)","6 dormitórios ou mais","5"
"2208502","Porto (PI)","Total","2783"
"2208502","Porto (PI)","1 dormitório","674"
"2208502","Porto (PI)","2 dormitórios","1300"
"2208502","Porto (PI)","3 dormitórios","641"
"2208502","Porto (PI)","4 dormitórios","160"
"2208502","Porto (PI)","5 dormitórios","4"
"2208502","Porto (PI)","6 dormitórios ou mais","4"
"2208551","Porto Alegre do Piauí (PI)","Total","671"
"2208551","Porto Alegre do Piauí (PI)","1 dormitório","159"
"2208551","Porto Alegre do Piauí (PI)","2 dormitórios","255"
"2208551","Porto Alegre do Piauí (PI)","3 dormitórios","183"
"2208551","Porto Alegre do Piauí (PI)","4 dormitórios","52"
"2208551","Porto Alegre do Piauí (PI)","5 dormitórios","20"
"2208551","Porto Alegre do Piauí (PI)","6 dormitórios ou mais","1"
"2208601","Prata do Piauí (PI)","Total","889"
"2208601","Prata do Piauí (PI)","1 dormitório","178"
"2208601","Prata do Piauí (PI)","2 dormitórios","464"
"2208601","Prata do Piauí (PI)","3 dormitórios","215"
"2208601","Prata do Piauí (PI)","4 dormitórios","31"
"2208601","Prata do Piauí (PI)","5 dormitórios","-"
"2208601","Prata do Piauí (PI)","6 dormitórios ou mais","2"
"2208650","Queimada Nova (PI)","Total","2193"
"2208650","Queimada Nova (PI)","1 dormitório","627"
"2208650","Queimada Nova (PI)","2 dormitórios","941"
"2208650","Queimada Nova (PI)","3 dormitórios","493"
"2208650","Queimada Nova (PI)","4 dormitórios","122"
"2208650","Queimada Nova (PI)","5 dormitórios","9"
"2208650","Queimada Nova (PI)","6 dormitórios ou mais","2"
"2208700","Redenção do Gurguéia (PI)","Total","2044"
"2208700","Redenção do Gurguéia (PI)","1 dormitório","339"
"2208700","Redenção do Gurguéia (PI)","2 dormitórios","831"
"2208700","Redenção do Gurguéia (PI)","3 dormitórios","620"
"2208700","Redenção do Gurguéia (PI)","4 dormitórios","215"
"2208700","Redenção do Gurguéia (PI)","5 dormitórios","29"
"2208700","Redenção do Gurguéia (PI)","6 dormitórios ou mais","10"
"2208809","Regeneração (PI)","Total","4930"
"2208809","Regeneração (PI)","1 dormitório","1055"
"2208809","Regeneração (PI)","2 dormitórios","2205"
"2208809","Regeneração (PI)","3 dormitórios","1411"
"2208809","Regeneração (PI)","4 dormitórios","197"
"2208809","Regeneração (PI)","5 dormitórios","42"
"2208809","Regeneração (PI)","6 dormitórios ou mais","20"
"2208858","Riacho Frio (PI)","Total","1119"
"2208858","Riacho Frio (PI)","1 dormitório","205"
"2208858","Riacho Frio (PI)","2 dormitórios","509"
"2208858","Riacho Frio (PI)","3 dormitórios","315"
"2208858","Riacho Frio (PI)","4 dormitórios","78"
"2208858","Riacho Frio (PI)","5 dormitórios","8"
"2208858","Riacho Frio (PI)","6 dormitórios ou mais","4"
"2208874","Ribeira do Piauí (PI)","Total","1216"
"2208874","Ribeira do Piauí (PI)","1 dormitório","298"
"2208874","Ribeira do Piauí (PI)","2 dormitórios","714"
"2208874","Ribeira do Piauí (PI)","3 dormitórios","180"
"2208874","Ribeira do Piauí (PI)","4 dormitórios","24"
"2208874","Ribeira do Piauí (PI)","5 dormitórios","-"
"2208874","Ribeira do Piauí (PI)","6 dormitórios ou mais","-"
"2208908","Ribeiro Gonçalves (PI)","Total","1643"
"2208908","Ribeiro Gonçalves (PI)","1 dormitório","225"
"2208908","Ribeiro Gonçalves (PI)","2 dormitórios","691"
"2208908","Ribeiro Gonçalves (PI)","3 dormitórios","525"
"2208908","Ribeiro Gonçalves (PI)","4 dormitórios","168"
"2208908","Ribeiro Gonçalves (PI)","5 dormitórios","28"
