"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"1100015","Alta Floresta D'Oeste (RO)","Total","7274"
"1100015","Alta Floresta D'Oeste (RO)","1 dormitório","1617"
"1100015","Alta Floresta D'Oeste (RO)","2 dormitórios","3408"
"1100015","Alta Floresta D'Oeste (RO)","3 dormitórios","1959"
"1100015","Alta Floresta D'Oeste (RO)","4 dormitórios","259"
"1100015","Alta Floresta D'Oeste (RO)","5 dormitórios","31"
"1100015","Alta Floresta D'Oeste (RO)","6 dormitórios ou mais","-"
"1100023","Ariquemes (RO)","Total","27190"
"1100023","Ariquemes (RO)","1 dormitório","7752"
"1100023","Ariquemes (RO)","2 dormitórios","12683"
"1100023","Ariquemes (RO)","3 dormitórios","5941"
"1100023","Ariquemes (RO)","4 dormitórios","712"
"1100023","Ariquemes (RO)","5 dormitórios","103"
"1100023","Ariquemes (RO)","6 dormitórios ou mais","-"
"1100031","Cabixi (RO)","Total","1974"
"1100031","Cabixi (RO)","1 dormitório","464"
"1100031","Cabixi (RO)","2 dormitórios","898"
"1100031","Cabixi (RO)","3 dormitórios","538"
"1100031","Cabixi (RO)","4 dormitórios","70"
"1100031","Cabixi (RO)","5 dormitórios","3"
"1100031","Cabixi (RO)","6 dormitórios ou mais","-"
"1100049","Cacoal (RO)","Total","24196"
"1100049","Cacoal (RO)","1 dormitório","5796"
"1100049","Cacoal (RO)","2 dormitórios","11475"
"1100049","Cacoal (RO)","3 dormitórios","5999"
"1100049","Cacoal (RO)","4 dormitórios","831"
"1100049","Cacoal (RO)","5 dormitórios","72"
"1100049","Cacoal (RO)","6 dormitórios ou mais","24"
"1100056","Cerejeiras (RO)","Total","5341"
"1100056","Cerejeiras (RO)","1 dormitório","1117"
"1100056","Cerejeiras (RO)","2 dormitórios","2530"
"1100056","Cerejeiras (RO)","3 dormitórios","1449"
"1100056","Cerejeiras (RO)","4 dormitórios","244"
"1100056","Cerejeiras (RO)","5 dormitórios","2"
"1100056","Cerejeiras (RO)","6 dormitórios ou mais","-"
"1100064","Colorado do Oeste (RO)","Total","5962"
"1100064","Colorado do Oeste (RO)","1 dormitório","1369"
"1100064","Colorado do Oeste (RO)","2 dormitórios","2671"
"1100064","Colorado do Oeste (RO)","3 dormitórios","1598"
"1100064","Colorado do Oeste (RO)","4 dormitórios","291"
"1100064","Colorado do Oeste (RO)","5 dormitórios","32"
"1100064","Colorado do Oeste (RO)","6 dormitórios ou mais","-"
"1100072","Corumbiara (RO)","Total","2650"
"1100072","Corumbiara (RO)","1 dormitório","502"
"1100072","Corumbiara (RO)","2 dormitórios","1192"
"1100072","Corumbiara (RO)","3 dormitórios","771"
"1100072","Corumbiara (RO)","4 dormitórios","163"
"1100072","Corumbiara (RO)","5 dormitórios","16"
"1100072","Corumbiara (RO)","6 dormitórios ou mais","7"
"1100080","Costa Marques (RO)","Total","3714"
"1100080","Costa Marques (RO)","1 dormitório","1048"
"1100080","Costa Marques (RO)","2 dormitórios","1755"
"1100080","Costa Marques (RO)","3 dormitórios","765"
"1100080","Costa Marques (RO)","4 dormitórios","124"
"1100080","Costa Marques (RO)","5 dormitórios","21"
"1100080","Costa Marques (RO)","6 dormitórios ou mais","-"
"1100098","Espigão D'Oeste (RO)","Total","8668"
"1100098","Espigão D'Oeste (RO)","1 dormitório","1972"
"1100098","Espigão D'Oeste (RO)","2 dormitórios","4083"
"1100098","Espigão D'Oeste (RO)","3 dormitórios","2367"
"1100098","Espigão D'Oeste (RO)","4 dormitórios","246"
"1100098","Espigão D'Oeste (RO)","5 dormitórios","-"
"1100098","Espigão D'Oeste (RO)","6 dormitórios ou mais","-"
"1100106","Guajará-Mirim (RO)","Total","10663"
"1100106","Guajará-Mirim (RO)","1 dormitório","3668"
"1100106","Guajará-Mirim (RO)","2 dormitórios","4465"
"1100106","Guajará-Mirim (RO)","3 dormitórios","2090"
"1100106","Guajará-Mirim (RO)","4 dormitórios","364"
"1100106","Guajará-Mirim (RO)","5 dormitórios","67"
"1100106","Guajará-Mirim (RO)","6 dormitórios ou mais","9"
"1100114","Jaru (RO)","Total","15898"
"1100114","Jaru (RO)","1 dormitório","3771"
"1100114","Jaru (RO)","2 dormitórios","7416"
"1100114","Jaru (RO)","3 dormitórios","3993"
"1100114","Jaru (RO)","4 dormitórios","635"
"1100114","Jaru (RO)","5 dormitórios","84"
"1100114","Jaru (RO)","6 dormitórios ou mais","-"
"1100122","Ji-Paraná (RO)","Total","35612"
"1100122","Ji-Paraná (RO)","1 dormitório","9189"
"1100122","Ji-Paraná (RO)","2 dormitórios","17180"
"1100122","Ji-Paraná (RO)","3 dormitórios","7948"
"1100122","Ji-Paraná (RO)","4 dormitórios","1167"
"1100122","Ji-Paraná (RO)","5 dormitórios","87"
"1100122","Ji-Paraná (RO)","6 dormitórios ou mais","40"
"1100130","Machadinho D'Oeste (RO)","Total","9170"
"1100130","Machadinho D'Oeste (RO)","1 dormitório","2575"
"1100130","Machadinho D'Oeste (RO)","2 dormitórios","4451"
"1100130","Machadinho D'Oeste (RO)","3 dormitórios","1783"
"1100130","Machadinho D'Oeste (RO)","4 dormitórios","315"
"1100130","Machadinho D'Oeste (RO)","5 dormitórios","46"
"1100130","Machadinho D'Oeste (RO)","6 dormitórios ou mais","-"
"1100148","Nova Brasilândia D'Oeste (RO)","Total","5886"
"1100148","Nova Brasilândia D'Oeste (RO)","1 dormitório","1207"
"1100148","Nova Brasilândia D'Oeste (RO)","2 dormitórios","2889"
"1100148","Nova Brasilândia D'Oeste (RO)","3 dormitórios","1544"
"1100148","Nova Brasilândia D'Oeste (RO)","4 dormitórios","231"
"1100148","Nova Brasilândia D'Oeste (RO)","5 dormitórios","15"
"1100148","Nova Brasilândia D'Oeste (RO)","6 dormitórios ou mais","-"
"1100155","Ouro Preto do Oeste (RO)","Total","11650"
"1100155","Ouro Preto do Oeste (RO)","1 dormitório","2592"
"1100155","Ouro Preto do Oeste (RO)","2 dormitórios","5418"
"1100155","Ouro Preto do Oeste (RO)","3 dormitórios","3057"
"1100155","Ouro Preto do Oeste (RO)","4 dormitórios","507"
"1100155","Ouro Preto do Oeste (RO)","5 dormitórios","68"
"1100155","Ouro Preto do Oeste (RO)","6 dormitórios ou mais","8"
"1100189","Pimenta Bueno (RO)","Total","10047"
"1100189","Pimenta Bueno (RO)","1 dormitório","2121"
"1100189","Pimenta Bueno (RO)","2 dormitórios","5026"
"1100189","Pimenta Bueno (RO)","3 dormitórios","2518"
"1100189","Pimenta Bueno (RO)","4 dormitórios","332"
"1100189","Pimenta Bueno (RO)","5 dormitórios","32"
"1100189","Pimenta Bueno (RO)","6 dormitórios ou mais","18"
"1100205","Porto Velho (RO)","Total","119578"
"1100205","Porto Velho (RO)","1 dormitório","39879"
"1100205","Porto Velho (RO)","2 dormitórios","50722"
"1100205","Porto Velho (RO)","3 dormitórios","24098"
"1100205","Porto Velho (RO)","4 dormitórios","4188"
"1100205","Porto Velho (RO)","5 dormitórios","555"
"1100205","Porto Velho (RO)","6 dormitórios ou mais","136"
"1100254","Presidente Médici (RO)","Total","6868"
"1100254","Presidente Médici (RO)","1 dormitório","1423"
"1100254","Presidente Médici (RO)","2 dormitórios","3369"
"1100254","Presidente Médici (RO)","3 dormitórios","1785"
"1100254","Presidente Médici (RO)","4 dormitórios","279"
"1100254","Presidente Médici (RO)","5 dormitórios","12"
"1100254","Presidente Médici (RO)","6 dormitórios ou mais","-"
"1100262","Rio Crespo (RO)","Total","997"
"1100262","Rio Crespo (RO)","1 dormitório","225"
"1100262","Rio Crespo (RO)","2 dormitórios","515"
"1100262","Rio Crespo (RO)","3 dormitórios","230"
"1100262","Rio Crespo (RO)","4 dormitórios","17"
"1100262","Rio Crespo (RO)","5 dormitórios","9"
"1100262","Rio Crespo (RO)","6 dormitórios ou mais","-"
"1100288","Rolim de Moura (RO)","Total","15836"
"1100288","Rolim de Moura (RO)","1 dormitório","3846"
"1100288","Rolim de Moura (RO)","2 dormitórios","7861"
"1100288","Rolim de Moura (RO)","3 dormitórios","3584"
"1100288","Rolim de Moura (RO)","4 dormitórios","504"
"1100288","Rolim de Moura (RO)","5 dormitórios","41"
"1100288","Rolim de Moura (RO)","6 dormitórios ou mais","-"
"1100296","Santa Luzia D'Oeste (RO)","Total","2752"
"1100296","Santa Luzia D'Oeste (RO)","1 dormitório","455"
"1100296","Santa Luzia D'Oeste (RO)","2 dormitórios","1400"
"1100296","Santa Luzia D'Oeste (RO)","3 dormitórios","727"
"1100296","Santa Luzia D'Oeste (RO)","4 dormitórios","157"
"1100296","Santa Luzia D'Oeste (RO)","5 dormitórios","13"
"1100296","Santa Luzia D'Oeste (RO)","6 dormitórios ou mais","-"
"1100304","Vilhena (RO)","Total","23551"
"1100304","Vilhena (RO)","1 dormitório","6145"
"1100304","Vilhena (RO)","2 dormitórios","11051"
"1100304","Vilhena (RO)","3 dormitórios","5487"
"1100304","Vilhena (RO)","4 dormitórios","751"
"1100304","Vilhena (RO)","5 dormitórios","101"
"1100304","Vilhena (RO)","6 dormitórios ou mais","17"
"1100320","São Miguel do Guaporé (RO)","Total","6367"
"1100320","São Miguel do Guaporé (RO)","1 dormitório","1680"
"1100320","São Miguel do Guaporé (RO)","2 dormitórios","2806"
"1100320","São Miguel do Guaporé (RO)","3 dormitórios","1509"
"1100320","São Miguel do Guaporé (RO)","4 dormitórios","335"
"1100320","São Miguel do Guaporé (RO)","5 dormitórios","37"
"1100320","São Miguel do Guaporé (RO)","6 dormitórios ou mais","-"
"1100338","Nova Mamoré (RO)","Total","6352"
"1100338","Nova Mamoré (RO)","1 dormitório","1691"
"1100338","Nova Mamoré (RO)","2 dormitórios","3192"
"1100338","Nova Mamoré (RO)","3 dormitórios","1201"
"1100338","Nova Mamoré (RO)","4 dormitórios","204"
"1100338","Nova Mamoré (RO)","5 dormitórios","47"
"1100338","Nova Mamoré (RO)","6 dormitórios ou mais","17"
"1100346","Alvorada D'Oeste (RO)","Total","5014"
"1100346","Alvorada D'Oeste (RO)","1 dormitório","948"
"1100346","Alvorada D'Oeste (RO)","2 dormitórios","2508"
"1100346","Alvorada D'Oeste (RO)","3 dormitórios","1329"
"1100346","Alvorada D'Oeste (RO)","4 dormitórios","213"
"1100346","Alvorada D'Oeste (RO)","5 dormitórios","17"
"1100346","Alvorada D'Oeste (RO)","6 dormitórios ou mais","-"
"1100379","Alto Alegre dos Parecis (RO)","Total","3685"
"1100379","Alto Alegre dos Parecis (RO)","1 dormitório","769"
"1100379","Alto Alegre dos Parecis (RO)","2 dormitórios","1870"
"1100379","Alto Alegre dos Parecis (RO)","3 dormitórios","876"
"1100379","Alto Alegre dos Parecis (RO)","4 dormitórios","148"
"1100379","Alto Alegre dos Parecis (RO)","5 dormitórios","18"
"1100379","Alto Alegre dos Parecis (RO)","6 dormitórios ou mais","5"
"1100403","Alto Paraíso (RO)","Total","5074"
"1100403","Alto Paraíso (RO)","1 dormitório","1090"
"1100403","Alto Paraíso (RO)","2 dormitórios","2483"
"1100403","Alto Paraíso (RO)","3 dormitórios","1287"
"1100403","Alto Paraíso (RO)","4 dormitórios","205"
"1100403","Alto Paraíso (RO)","5 dormitórios","9"
"1100403","Alto Paraíso (RO)","6 dormitórios ou mais","-"
"1100452","Buritis (RO)","Total","9507"
"1100452","Buritis (RO)","1 dormitório","2225"
"1100452","Buritis (RO)","2 dormitórios","4754"
"1100452","Buritis (RO)","3 dormitórios","2094"
"1100452","Buritis (RO)","4 dormitórios","381"
"1100452","Buritis (RO)","5 dormitórios","53"
"1100452","Buritis (RO)","6 dormitórios ou mais","-"
"1100502","Novo Horizonte do Oeste (RO)","Total","2984"
"1100502","Novo Horizonte do Oeste (RO)","1 dormitório","564"
"1100502","Novo Horizonte do Oeste (RO)","2 dormitórios","1540"
"1100502","Novo Horizonte do Oeste (RO)","3 dormitórios","779"
"1100502","Novo Horizonte do Oeste (RO)","4 dormitórios","95"
"1100502","Novo Horizonte do Oeste (RO)","5 dormitórios","6"
"1100502","Novo Horizonte do Oeste (RO)","6 dormitórios ou mais","-"
"1100601","Cacaulândia (RO)","Total","1694"
"1100601","Cacaulândia (RO)","1 dormitório","388"
"1100601","Cacaulândia (RO)","2 dormitórios","784"
"1100601","Cacaulândia (RO)","3 dormitórios","471"
"1100601","Cacaulândia (RO)","4 dormitórios","49"
"1100601","Cacaulândia (RO)","5 dormitórios","2"
"1100601","Cacaulândia (RO)","6 dormitórios ou mais","-"
"1100700","Campo Novo de Rondônia (RO)","Total","3640"
"1100700","Campo Novo de Rondônia (RO)","1 dormitório","838"
"1100700","Campo Novo de Rondônia (RO)","2 dormitórios","1710"
"1100700","Campo Novo de Rondônia (RO)","3 dormitórios","898"
"1100700","Campo Novo de Rondônia (RO)","4 dormitórios","189"
"1100700","Campo Novo de Rondônia (RO)","5 dormitórios","5"
"1100700","Campo Novo de Rondônia (RO)","6 dormitórios ou mais","-"
"1100809","Candeias do Jamari (RO)","Total","5675"
"1100809","Candeias do Jamari (RO)","1 dormitório","2145"
"1100809","Candeias do Jamari (RO)","2 dormitórios","2361"
"1100809","Candeias do Jamari (RO)","3 dormitórios","1016"
"1100809","Candeias do Jamari (RO)","4 dormitórios","140"
"1100809","Candeias do Jamari (RO)","5 dormitórios","13"
"1100809","Candeias do Jamari (RO)","6 dormitórios ou mais","-"
"1100908","Castanheiras (RO)","Total","1117"
"1100908","Castanheiras (RO)","1 dormitório","273"
"1100908","Castanheiras (RO)","2 dormitórios","489"
"1100908","Castanheiras (RO)","3 dormitórios","298"
"1100908","Castanheiras (RO)","4 dormitórios","53"
"1100908","Castanheiras (RO)","5 dormitórios","4"
"1100908","Castanheiras (RO)","6 dormitórios ou mais","-"
"1100924","Chupinguaia (RO)","Total","2361"
"1100924","Chupinguaia (RO)","1 dormitório","625"
"1100924","Chupinguaia (RO)","2 dormitórios","1149"
"1100924","Chupinguaia (RO)","3 dormitórios","505"
"1100924","Chupinguaia (RO)","4 dormitórios","69"
"1100924","Chupinguaia (RO)","5 dormitórios","13"
"1100924","Chupinguaia (RO)","6 dormitórios ou mais","-"
"1100940","Cujubim (RO)","Total","4568"
"1100940","Cujubim (RO)","1 dormitório","1273"
"1100940","Cujubim (RO)","2 dormitórios","2438"
"1100940","Cujubim (RO)","3 dormitórios","713"
"1100940","Cujubim (RO)","4 dormitórios","134"
"1100940","Cujubim (RO)","5 dormitórios","10"
"1100940","Cujubim (RO)","6 dormitórios ou mais","-"
"1101005","Governador Jorge Teixeira (RO)","Total","2994"
"1101005","Governador Jorge Teixeira (RO)","1 dormitório","675"
"1101005","Governador Jorge Teixeira (RO)","2 dormitórios","1297"
"1101005","Governador Jorge Teixeira (RO)","3 dormitórios","781"
"1101005","Governador Jorge Teixeira (RO)","4 dormitórios","204"
"1101005","Governador Jorge Teixeira (RO)","5 dormitórios","34"
"1101005","Governador Jorge Teixeira (RO)","6 dormitórios ou mais","4"
"1101104","Itapuã do Oeste (RO)","Total","2521"
"1101104","Itapuã do Oeste (RO)","1 dormitório","790"
"1101104","Itapuã do Oeste (RO)","2 dormitórios","1237"
"1101104","Itapuã do Oeste (RO)","3 dormitórios","391"
"1101104","Itapuã do Oeste (RO)","4 dormitórios","97"
"1101104","Itapuã do Oeste (RO)","5 dormitórios","6"
"1101104","Itapuã do Oeste (RO)","6 dormitórios ou mais","-"
"1101203","Ministro Andreazza (RO)","Total","2928"
"1101203","Ministro Andreazza (RO)","1 dormitório","491"
"1101203","Ministro Andreazza (RO)","2 dormitórios","1422"
"1101203","Ministro Andreazza (RO)","3 dormitórios","885"
"1101203","Ministro Andreazza (RO)","4 dormitórios","125"
"1101203","Ministro Andreazza (RO)","5 dormitórios","7"
"1101203","Ministro Andreazza (RO)","6 dormitórios ou mais","-"
"1101302","Mirante da Serra (RO)","Total","3515"
"1101302","Mirante da Serra (RO)","1 dormitório","771"
"1101302","Mirante da Serra (RO)","2 dormitórios","1624"
"1101302","Mirante da Serra (RO)","3 dormitórios","914"
"1101302","Mirante da Serra (RO)","4 dormitórios","188"
"1101302","Mirante da Serra (RO)","5 dormitórios","18"
"1101302","Mirante da Serra (RO)","6 dormitórios ou mais","-"
"1101401","Monte Negro (RO)","Total","4065"
"1101401","Monte Negro (RO)","1 dormitório","867"
"1101401","Monte Negro (RO)","2 dormitórios","2159"
"1101401","Monte Negro (RO)","3 dormitórios","874"
"1101401","Monte Negro (RO)","4 dormitórios","142"
"1101401","Monte Negro (RO)","5 dormitórios","24"
"1101401","Monte Negro (RO)","6 dormitórios ou mais","-"
"1101435","Nova União (RO)","Total","2097"
"1101435","Nova União (RO)","1 dormitório","421"
"1101435","Nova União (RO)","2 dormitórios","884"
"1101435","Nova União (RO)","3 dormitórios","632"
"1101435","Nova União (RO)","4 dormitórios","142"
"1101435","Nova União (RO)","5 dormitórios","15"
"1101435","Nova União (RO)","6 dormitórios ou mais","3"
"1101450","Parecis (RO)","Total","1389"
"1101450","Parecis (RO)","1 dormitório","292"
"1101450","Parecis (RO)","2 dormitórios","693"
"1101450","Parecis (RO)","3 dormitórios","306"
"1101450","Parecis (RO)","4 dormitórios","84"
"1101450","Parecis (RO)","5 dormitórios","10"
"1101450","Parecis (RO)","6 dormitórios ou mais","4"
"1101468","Pimenteiras do Oeste (RO)","Total","703"
"1101468","Pimenteiras do Oeste (RO)","1 dormitório","203"
"1101468","Pimenteiras do Oeste (RO)","2 dormitórios","340"
"1101468","Pimenteiras do Oeste (RO)","3 dormitórios","125"
"1101468","Pimenteiras do Oeste (RO)","4 dormitórios","28"
"1101468","Pimenteiras do Oeste (RO)","5 dormitórios","6"
"1101468","Pimenteiras do Oeste (RO)","6 dormitórios ou mais","-"
"1101476","Primavera de Rondônia (RO)","Total","1080"
"1101476","Primavera de Rondônia (RO)","1 dormitório","274"
"1101476","Primavera de Rondônia (RO)","2 dormitórios","520"
"1101476","Primavera de Rondônia (RO)","3 dormitórios","253"
"1101476","Primavera de Rondônia (RO)","4 dormitórios","28"
"1101476","Primavera de Rondônia (RO)","5 dormitórios","4"
"1101476","Primavera de Rondônia (RO)","6 dormitórios ou mais","-"
"1101484","São Felipe D'Oeste (RO)","Total","1810"
"1101484","São Felipe D'Oeste (RO)","1 dormitório","320"
"1101484","São Felipe D'Oeste (RO)","2 dormitórios","962"
"1101484","São Felipe D'Oeste (RO)","3 dormitórios","470"
"1101484","São Felipe D'Oeste (RO)","4 dormitórios","58"
"1101484","São Felipe D'Oeste (RO)","5 dormitórios","-"
"1101484","São Felipe D'Oeste (RO)","6 dormitórios ou mais","-"
"1101492","São Francisco do Guaporé (RO)","Total","4740"
"1101492","São Francisco do Guaporé (RO)","1 dormitório","991"
"1101492","São Francisco do Guaporé (RO)","2 dormitórios","2259"
"1101492","São Francisco do Guaporé (RO)","3 dormitórios","1276"
"1101492","São Francisco do Guaporé (RO)","4 dormitórios","190"
"1101492","São Francisco do Guaporé (RO)","5 dormitórios","19"
"1101492","São Francisco do Guaporé (RO)","6 dormitórios ou mais","5"
"1101500","Seringueiras (RO)","Total","3350"
"1101500","Seringueiras (RO)","1 dormitório","856"
"1101500","Seringueiras (RO)","2 dormitórios","1469"
"1101500","Seringueiras (RO)","3 dormitórios","899"
"1101500","Seringueiras (RO)","4 dormitórios","116"
"1101500","Seringueiras (RO)","5 dormitórios","10"
"1101500","Seringueiras (RO)","6 dormitórios ou mais","-"
"1101559","Teixeirópolis (RO)","Total","1481"
"1101559","Teixeirópolis (RO)","1 dormitório","352"
"1101559","Teixeirópolis (RO)","2 dormitórios","645"
"1101559","Teixeirópolis (RO)","3 dormitórios","423"
"1101559","Teixeirópolis (RO)","4 dormitórios","54"
"1101559","Teixeirópolis (RO)","5 dormitórios","8"
"1101559","Teixeirópolis (RO)","6 dormitórios ou mais","-"
"1101609","Theobroma (RO)","Total","3081"
"1101609","Theobroma (RO)","1 dormitório","588"
"1101609","Theobroma (RO)","2 dormitórios","1482"
"1101609","Theobroma (RO)","3 dormitórios","861"
"1101609","Theobroma (RO)","4 dormitórios","145"
"1101609","Theobroma (RO)","5 dormitórios","6"
"1101609","Theobroma (RO)","6 dormitórios ou mais","-"
"1101708","Urupá (RO)","Total","3923"
"1101708","Urupá (RO)","1 dormitório","910"
"1101708","Urupá (RO)","2 dormitórios","1850"
"1101708","Urupá (RO)","3 dormitórios","995"
"1101708","Urupá (RO)","4 dormitórios","142"
"1101708","Urupá (RO)","5 dormitórios","15"
"1101708","Urupá (RO)","6 dormitórios ou mais","11"
"1101757","Vale do Anari (RO)","Total","2806"
"1101757","Vale do Anari (RO)","1 dormitório","647"
"1101757","Vale do Anari (RO)","2 dormitórios","1410"
"1101757","Vale do Anari (RO)","3 dormitórios","626"
"1101757","Vale do Anari (RO)","4 dormitórios","123"
"1101757","Vale do Anari (RO)","5 dormitórios","-"
"1101757","Vale do Anari (RO)","6 dormitórios ou mais","-"
"1101807","Vale do Paraíso (RO)","Total","2430"
"1101807","Vale do Paraíso (RO)","1 dormitório","479"
"1101807","Vale do Paraíso (RO)","2 dormitórios","1000"
"1101807","Vale do Paraíso (RO)","3 dormitórios","766"
"1101807","Vale do Paraíso (RO)","4 dormitórios","186"
"1101807","Vale do Paraíso (RO)","5 dormitórios","-"
"1101807","Vale do Paraíso (RO)","6 dormitórios ou mais","-"
"1200013","Acrelândia (AC)","Total","3459"
"1200013","Acrelândia (AC)","1 dormitório","1019"
"1200013","Acrelândia (AC)","2 dormitórios","1714"
"1200013","Acrelândia (AC)","3 dormitórios","617"
"1200013","Acrelândia (AC)","4 dormitórios","105"
"1200013","Acrelândia (AC)","5 dormitórios","-"
"1200013","Acrelândia (AC)","6 dormitórios ou mais","4"
"1200054","Assis Brasil (AC)","Total","1539"
"1200054","Assis Brasil (AC)","1 dormitório","542"
"1200054","Assis Brasil (AC)","2 dormitórios","646"
"1200054","Assis Brasil (AC)","3 dormitórios","269"
"1200054","Assis Brasil (AC)","4 dormitórios","75"
"1200054","Assis Brasil (AC)","5 dormitórios","8"
"1200054","Assis Brasil (AC)","6 dormitórios ou mais","-"
"1200104","Brasiléia (AC)","Total","5939"
"1200104","Brasiléia (AC)","1 dormitório","1956"
"1200104","Brasiléia (AC)","2 dormitórios","2783"
"1200104","Brasiléia (AC)","3 dormitórios","1017"
"1200104","Brasiléia (AC)","4 dormitórios","163"
"1200104","Brasiléia (AC)","5 dormitórios","20"
"1200104","Brasiléia (AC)","6 dormitórios ou mais","-"
"1200138","Bujari (AC)","Total","2329"
"1200138","Bujari (AC)","1 dormitório","890"
"1200138","Bujari (AC)","2 dormitórios","1093"
"1200138","Bujari (AC)","3 dormitórios","326"
"1200138","Bujari (AC)","4 dormitórios","21"
"1200138","Bujari (AC)","5 dormitórios","-"
"1200138","Bujari (AC)","6 dormitórios ou mais","-"
"1200179","Capixaba (AC)","Total","2361"
"1200179","Capixaba (AC)","1 dormitório","811"
"1200179","Capixaba (AC)","2 dormitórios","1083"
"1200179","Capixaba (AC)","3 dormitórios","409"
"1200179","Capixaba (AC)","4 dormitórios","51"
"1200179","Capixaba (AC)","5 dormitórios","7"
"1200179","Capixaba (AC)","6 dormitórios ou mais","-"
"1200203","Cruzeiro do Sul (AC)","Total","18573"
"1200203","Cruzeiro do Sul (AC)","1 dormitório","4871"
"1200203","Cruzeiro do Sul (AC)","2 dormitórios","7679"
"1200203","Cruzeiro do Sul (AC)","3 dormitórios","4773"
"1200203","Cruzeiro do Sul (AC)","4 dormitórios","1025"
"1200203","Cruzeiro do Sul (AC)","5 dormitórios","209"
"1200203","Cruzeiro do Sul (AC)","6 dormitórios ou mais","17"
"1200252","Epitaciolândia (AC)","Total","4407"
"1200252","Epitaciolândia (AC)","1 dormitório","1587"
"1200252","Epitaciolândia (AC)","2 dormitórios","2050"
"1200252","Epitaciolândia (AC)","3 dormitórios","645"
"1200252","Epitaciolândia (AC)","4 dormitórios","110"
"1200252","Epitaciolândia (AC)","5 dormitórios","16"
"1200252","Epitaciolândia (AC)","6 dormitórios ou mais","-"
"1200302","Feijó (AC)","Total","7052"
"1200302","Feijó (AC)","1 dormitório","2586"
"1200302","Feijó (AC)","2 dormitórios","2812"
"1200302","Feijó (AC)","3 dormitórios","1211"
"1200302","Feijó (AC)","4 dormitórios","337"
"1200302","Feijó (AC)","5 dormitórios","88"
"1200302","Feijó (AC)","6 dormitórios ou mais","18"
"1200328","Jordão (AC)","Total","1302"
"1200328","Jordão (AC)","1 dormitório","397"
"1200328","Jordão (AC)","2 dormitórios","654"
"1200328","Jordão (AC)","3 dormitórios","209"
"1200328","Jordão (AC)","4 dormitórios","31"
"1200328","Jordão (AC)","5 dormitórios","10"
"1200328","Jordão (AC)","6 dormitórios ou mais","-"
"1200336","Mâncio Lima (AC)","Total","3589"
"1200336","Mâncio Lima (AC)","1 dormitório","1044"
"1200336","Mâncio Lima (AC)","2 dormitórios","1612"
"1200336","Mâncio Lima (AC)","3 dormitórios","753"
"1200336","Mâncio Lima (AC)","4 dormitórios","154"
"1200336","Mâncio Lima (AC)","5 dormitórios","14"
"1200336","Mâncio Lima (AC)","6 dormitórios ou mais","13"
"1200344","Manoel Urbano (AC)","Total","1859"
"1200344","Manoel Urbano (AC)","1 dormitório","719"
"1200344","Manoel Urbano (AC)","2 dormitórios","773"
"1200344","Manoel Urbano (AC)","3 dormitórios","272"
"1200344","Manoel Urbano (AC)","4 dormitórios","71"
"1200344","Manoel Urbano (AC)","5 dormitórios","17"
"1200344","Manoel Urbano (AC)","6 dormitórios ou mais","8"
"1200351","Marechal Thaumaturgo (AC)","Total","2742"
"1200351","Marechal Thaumaturgo (AC)","1 dormitório","841"
"1200351","Marechal Thaumaturgo (AC)","2 dormitórios","1043"
"1200351","Marechal Thaumaturgo (AC)","3 dormitórios","584"
"1200351","Marechal Thaumaturgo (AC)","4 dormitórios","232"
"1200351","Marechal Thaumaturgo (AC)","5 dormitórios","33"
"1200351","Marechal Thaumaturgo (AC)","6 dormitórios ou mais","9"
"1200385","Plácido de Castro (AC)","Total","4748"
"1200385","Plácido de Castro (AC)","1 dormitório","1705"
"1200385","Plácido de Castro (AC)","2 dormitórios","2065"
"1200385","Plácido de Castro (AC)","3 dormitórios","854"
"1200385","Plácido de Castro (AC)","4 dormitórios","117"
"1200385","Plácido de Castro (AC)","5 dormitórios","7"
"1200385","Plácido de Castro (AC)","6 dormitórios ou mais","-"
"1200393","Porto Walter (AC)","Total","1689"
"1200393","Porto Walter (AC)","1 dormitório","535"
"1200393","Porto Walter (AC)","2 dormitórios","677"
"1200393","Porto Walter (AC)","3 dormitórios","328"
"1200393","Porto Walter (AC)","4 dormitórios","120"
"1200393","Porto Walter (AC)","5 dormitórios","19"
"1200393","Porto Walter (AC)","6 dormitórios ou mais","11"
"1200401","Rio Branco (AC)","Total","94184"
"1200401","Rio Branco (AC)","1 dormitório","33926"
"1200401","Rio Branco (AC)","2 dormitórios","40029"
"1200401","Rio Branco (AC)","3 dormitórios","17095"
"1200401","Rio Branco (AC)","4 dormitórios","2623"
"1200401","Rio Branco (AC)","5 dormitórios","427"
"1200401","Rio Branco (AC)","6 dormitórios ou mais","85"
"1200427","Rodrigues Alves (AC)","Total","3138"
"1200427","Rodrigues Alves (AC)","1 dormitório","935"
"1200427","Rodrigues Alves (AC)","2 dormitórios","1384"
"1200427","Rodrigues Alves (AC)","3 dormitórios","639"
"1200427","Rodrigues Alves (AC)","4 dormitórios","131"
"1200427","Rodrigues Alves (AC)","5 dormitórios","41"
